A, mu, sigma, chi2, flag
66, 2.450994834661661, 0.03211498080184172, 2.6424928761775437e-06, 0
67, 2.8517368731455006, 0.015927274548946047, 1.3199781162728906e-06, 0
68, 2.5634409321760283, 0.12643799300902403, 9.485149032451967e-07, 0
69, 2.542026526350338, 0.15693907289944153, 3.049770464516861e-07, 0
70, 2.3864315364633595, 0.08612074020379756, 8.808751707260173e-06, 0
71, 2.4246418050187395, 0.11372216927568224, 8.96646072683426e-06, 0
72, 2.4123321883763085, 0.0988101772567187, 1.9602530728955073e-05, 0
73, 2.6477661416086797, 0.17779581574079484, 3.1713358350042615e-06, 0
74, 2.519657329883623, 0.1841280632804192, 4.886999892633765e-06, 0
75, 2.385005612036624, 0.12102638060481352, 2.3700326639873258e-05, 0
76, 1.1553498628859216, 0.944398265292398, 0.0002443730268182673, 0
77, 1.5774399313499374, 0.9132364670216746, 0.0003366468939685386, 0
78, 2.268591774552103, 0.5520204643961328, 0.00024467526512994607, 0
79, 2.3940531573236843, 0.16485983041969626, 0.0018118394013281005, 0
80, 2.0723336336197447, 0.7323797816198864, 0.004630982140399631, 0
81, 2.3859182666142007, 0.18313042597402854, 0.00622862987589062, 0
82, 2.383806016275413, 0.1773299669696281, 0.009709560342992179, 0
83, 2.592806691453777, 0.15705892270396274, 0.014639596797365652, 0
84, 2.2481462117056554, 0.8078545234578313, 0.04773527444794956, 0
85, 2.4375343347636265, 0.15458426543494946, 0.043936488431649656, 0
86, 2.5242558972725644, 0.1809923775433646, 0.05557417656691448, 0
87, 2.879284020714876, 0.02260862864733726, 0.0197739801817187, 0
88, 2.992735956929048, 0.7144345108762384, 0.06652611745170871, 0
89, 2.5994290740758097, 0.10373993781351348, 0.10410674057424203, 0
90, 2.5223433645873254, 0.1613854664108306, 0.27356678436120974, 0
91, 3.246260866053619, 0.1507891101596793, 0.019826882026282223, 0
92, 2.7083559646181192, 0.1862007112032516, 0.017461854244764, 0
93, 3.354241205717417, 0.17358758684944064, 0.12036404809713935, 0
94, 2.7685170624994613, 0.1525819037038366, 0.027364978651544004, 0
95, 3.3082488728663892, 0.1471063704914387, 0.1436483432193763, 0
96, 2.317637529493062, 0.12579448874327487, 2.276557604589664, 0
97, 3.2749620569375466, 0.1606547643909494, 1.3008678397262843, 0
98, 2.5273045985065195, 0.5082378238543087, 1.00915038168324, 0
99, 2.5607000652924548, 0.07187193605452409, 0.44829268695114044, 0
100, 2.581882331803543, 0.17617532213141718, 0.5317216833809536, 0
101, 2.5937648445179424, 0.19211435071152766, 0.06729127276705696, 0
102, 2.5160843257135315, 0.02234888008210426, 0.22291733786096835, 0
103, 2.5064048649414623, 0.0326729775706483, 0.41260127484621417, 0
