A, mu, sigma, chi2, flag
66, 3.5267911286044233, 0.8903177779396109, 1.0362607080276979e-06, 0
67, 2.9361120419468185, 0.9440866702884011, 2.078585187801517e-06, 0
68, 4.832896738293373, 0.22066203233707027, 3.887050156405967e-06, 0
69, 3.7923499113384294, 0.3002673779810665, 9.66996528878953e-06, 0
70, 3.4404634309077653, 0.043885100236121355, 1.1917353792500114e-05, 0
71, 2.495369005583601, 0.12415695228898094, 1.3535470884241916e-05, 0
72, 2.2028996444346336, 0.8142443667887383, 5.568683241746654e-06, 0
73, 2.6169155598044798, 0.3340917283680056, 1.2037137696039661e-05, 0
74, 2.497651899112719, 0.2249534396810311, 2.000332231244902e-05, 0
75, 2.213399641469258, 0.5041333309643388, 0.0001189753203894829, 0
76, 2.8383514841534683, 0.30509027073716233, 4.9546893060141464e-06, 0
77, 3.2607343929208947, 0.1140669909424672, 9.192050942295667e-05, 0
78, 2.875895993860912, 0.35024249361234805, 2.2492233865425436e-05, 0
79, 1.9262756938877144, 0.9263034288817261, 0.0010944805954208694, 0
80, 2.4409389633760803, 0.726577697299511, 0.0017122176660887072, 0
81, 2.413039839507562, 0.21018304751105304, 0.012674837116376073, 0
82, 2.146570475861718, 0.970805260040859, 0.01628822116963165, 0
83, 2.6752741511948686, 0.14367202497101625, 0.002043747690109709, 0
84, 2.6976704775200924, 0.10186250320321011, 0.056045392994482614, 0
85, 2.440104261555997, 0.8836611667908797, 0.060737628480251854, 0
86, 2.449071733568263, 0.16123974068527325, 0.02554567557216527, 0
87, 2.8875617791643164, 0.4082234630950317, 0.00587245580059804, 0
88, 2.5829855045378243, 0.17468269881947676, 0.0026028032876338016, 0
89, 2.5470328628179826, 0.4049751436907819, 0.03258651087527486, 0
90, 2.269955962122001, 0.02547334846049587, 0.11302654661642378, 0
91, 2.324299313295044, 0.7309000124462672, 0.13414400309734684, 0
92, 2.520184606747876, 0.4796040937887312, 0.010145765843037996, 0
93, 2.5039541005019617, 0.11351430002469898, 0.07745470214342755, 0
94, 2.5126253197229285, 0.12437127703474456, 0.04004330339079716, 0
95, 2.5038043198698583, 0.19764424921904797, 0.06473750223565422, 0
96, 1.4977721599817804, 0.1950472959573001, 1.2387308990425825, 0
97, 2.5988423814809907, 0.1830182237367323, 0.008857469252574128, 0
98, 2.6893220638173294, 0.6435399551125549, 0.16959369848261988, 0
99, 2.341538877145954, 0.1551878994598817, 0.8823200360019285, 0
100, 2.574243463506455, 0.1458569174202318, 0.2899436469520646, 0
101, 3.331616737647781, 0.167036389660877, 0.20249600556232175, 0
102, 2.9675746624981527, 0.7255313262538969, 0.7484344556593121, 0
103, 3.3708746000272116, 0.16720671967188339, 0.260760645378125, 0
104, 3.715916438180682, 0.4892813434952522, 0.48481841440481155, 0
105, 3.7053692551215085, 0.14227916300887714, 0.16704412021947262, 0
106, 3.568020685095685, 0.14238931108427133, 0.9735765963287331, 0
107, 3.4427989067169835, 0.3261651096491112, 0.5368687938085825, 0
108, 3.0759474958837894, 0.48098612587729095, 0.07866592282639033, 0
109, 3.5784341335874186, 0.14375074106481545, 0.8283985078657521, 0
110, 2.9696394341476324, 0.724910974473037, 1.115863513320889, 0
111, 2.814155849321879, 0.3810884851292613, 0.6853514477687008, 0
112, 2.845149359577645, 0.338690455812194, 0.5909589573607149, 0
113, 3.0193773572903084, 0.6570128604525144, 0.3710365549906345, 0
114, 3.0142099758858127, 0.0534422372898542, 0.027918070491085262, 0
115, 2.719574354398808, 0.2901616834445274, 0.030782203439002655, 0
116, 3.768403304770639, 0.8218932556288101, 0.004029977204927192, 0
117, 3.3221391818396526, 0.5056515845968659, 0.00034020777836189813, 0
118, 3.0372898957776564, 0.43914049681446377, 0.00011459384379772346, 0
119, 3.591380243211791, 0.13485796283748244, 0.002323049787015629, 0
120, 4.430062881960567, 0.046289117053348275, 0.002939652090135756, 0
121, 3.6772796302112667, 0.07988527650074222, 7.880116402503992e-05, 0
122, 4.218883312036611, 0.14730366796035332, 0.0020020049276487603, 0
123, 3.749407729896813, 0.25348579088036716, 0.0006662725908009951, 0
124, 3.7524941790868156, 0.09536011488183867, 0.008443160431410746, 0
125, 2.7613022876715756, 0.07433353981956436, 0.0018019624385498965, 0
126, 3.4199712463620444, 0.05733728844897114, 0.00316183510043913, 0
127, 3.467136364842518, 0.08720874387733954, 0.019346025694645524, 0
128, 2.230571067688664, 0.6059945296751789, 0.0002570868938569137, 0
129, 2.5553886830523327, 0.06440087950653932, 0.021104529754069727, 0
130, 0.6219510091225561, 1.5943324261607366, 0.322633590122899, 0
131, 0.7989834284801419, 1.534279950724344, 1.409516859577096, 0
132, 3.1358477178350284, 0.5665465609836694, 0.3425064248643513, 0
133, 1.8226456856537547, 0.12487785902237987, 1.407031269731252, 0
134, 3.0788377003194976, 0.7008478179932995, 2.170278493466357, 0
135, 2.7387905633658582, 0.12109458514881027, 0.20217887053261094, 0
136, 3.4055516738759284, 0.8481156008152381, 2.362961492012393, 0
137, 4.210792130714195, 0.015514019109013955, 0.3828121630883552, 0
138, 3.4979014715090924, 0.5078907648355888, 0.26263456037924854, 0
139, 3.40590641240421, 0.18422094150606708, 0.12485866864066515, 0
140, 3.358699046642588, 0.17228312305801352, 0.07537088346880194, 0
141, 3.135207100560394, 0.5253353560927103, 0.48869271411073917, 0
142, 3.1974229884029177, 0.46956007009319595, 0.1032364929165715, 0
143, 2.933293330865253, 0.3566517774625033, 0.2310388111502126, 0
144, 2.6639907276268113, 0.3687250718797979, 0.10782172829433627, 0
145, 2.6486440029298084, 0.14152043678504753, 0.3088969923596643, 0
146, 2.645378605062423, 0.1521875031366316, 0.026637310439876872, 0
147, 2.4421719066783356, 0.17300013869796704, 0.4640560476093555, 0
148, 2.3943473064608254, 0.050510407326246086, 0.5608858726720569, 0
149, 2.839925483604192, 0.11624601600421589, 0.13810390329745492, 0
150, 2.5034486537744383, 0.18940149486593344, 0.01039944250612634, 0
151, 2.6102292217307568, 0.17409898538273583, 0.08529826421687324, 0
152, 2.469550041310122, 0.1565777849662931, 0.069679560768829, 0
153, 2.417631973578017, 0.5275608523803675, 0.12648083636110036, 0
154, 2.179768318405695, 0.5148917376852663, 0.09177026567169533, 0
155, 2.5527297766915584, 0.06561782840677546, 0.006527026627392067, 0
156, 3.0042438826798326, 0.27547672168900167, 0.010371710413273632, 0
157, 2.712564657895033, 0.37179082116223516, 0.024385670334104877, 0
158, 2.9119017950358477, 0.6094525302958078, 0.031146506812926147, 0
159, 3.074452993089649, 0.5802482879258121, 0.009192283625759815, 0
160, 2.888890072837217, 0.32181125149508094, 0.00041311824463812055, 0
161, 2.9764594167556018, 0.6126699555596699, 0.01277788273606165, 0
162, 2.6467991899169405, 0.17298461420121786, 0.003966038223563945, 0
163, 2.5956292631209936, 0.14676604152555223, 0.004142181765428556, 0
164, 2.8089899459225705, 0.4615615578783598, 0.0031280068294333, 0
165, 2.6448651081527337, 0.06121649721773026, 5.143905855759482e-05, 0
166, 3.188398045091863, 0.40701637304571486, 8.205248521085359e-05, 0
167, 2.6371873760246114, 0.06923966018325767, 6.85364653093375e-06, 0
168, 2.637928469299079, 0.16978974289712512, 0.00011386189692632554, 0
169, 2.5968501234316235, 0.14190406424364532, 2.1598083066316828e-05, 0
170, 3.027681891458956, 0.6970521370691662, 1.221346371276155e-05, 0
171, 2.6531236715722315, 0.20886436592109425, 1.7858816440196114e-05, 0
172, 2.5661020878013105, 0.10329592317241132, 4.378089848326907e-06, 0
