A, mu, sigma, chi2, flag
66, 4.539733857688134, 0.7002511316165018, 7.160834243634312e-06, 0
67, 4.911737443504862, 0.32215606588230616, 1.1039737742224389e-05, 0
68, 4.157858221459891, 0.2693919750839253, 1.6853371375517676e-05, 0
69, 3.5101799072349227, 0.024839172153916067, 8.924489853360809e-06, 0
70, 2.678524629143928, 0.17577771166433975, 1.2020153739586932e-05, 0
71, 3.021586574762294, 0.054051294410823125, 2.4937552161180597e-05, 0
72, 3.5457412360349534, 0.16474314284016955, 2.0997172642503204e-05, 0
73, 3.523454013578677, 0.10634795162764799, 3.688854329396956e-06, 0
74, 3.428430754251206, 0.10321223769420484, 7.385082763647302e-05, 0
75, 3.381872684151249, 0.10822611573916507, 0.00036909402666665357, 0
76, 3.5415983415924925, 0.18623547444850175, 5.02988570261837e-05, 0
77, 3.499933477800073, 0.16534852091681485, 7.62493313367318e-05, 0
78, 3.548364506068594, 0.1285792457197834, 9.41370402687906e-05, 0
79, 2.878797264560687, 0.954395019041614, 0.001818308165279713, 0
80, 3.5278938198652945, 0.12521229475886853, 0.0004216756250406873, 0
81, 3.1312950861983193, 0.019397937158930123, 0.009557577222045435, 0
82, 2.887232150652926, 1.0405571649930412, 0.011100527682984309, 0
83, 3.469245844547103, 0.17669624924314262, 0.0011307662830522035, 0
84, 3.3679668131701264, 0.194338422682026, 0.060656381533305444, 0
85, 3.2199779158659276, 0.8782444560507595, 0.05217957002124893, 0
86, 3.0380808100010364, 0.3386210503967796, 0.040806317474721035, 0
87, 3.4625702181324307, 0.18613486382281202, 0.0380500144188549, 0
88, 3.574444036615685, 0.1460016792668869, 0.021905869559398827, 0
89, 3.4896559751045766, 0.19922065455473192, 0.020262279799653907, 0
90, 2.5903808440257197, 0.16370632113963257, 0.23296959956033322, 0
91, 3.5102727861424317, 0.034015654835523164, 0.012588923320872657, 0
92, 3.562260384388462, 0.16170387392848518, 0.006048456930311539, 0
93, 3.4766211837372363, 0.0759624863621226, 0.10101764597080061, 0
94, 3.563474888854115, 0.1691782298291984, 0.05337669429324207, 0
95, 3.6849518520831115, 0.5528877795211254, 0.15421081503740422, 0
96, 2.9902144673083146, 0.03528080714119852, 1.875434412832661, 0
97, 3.538473119906402, 0.8293930815936208, 0.6450464709278029, 0
98, 3.681664979057248, 0.15646550913442633, 0.7483745499130025, 0
99, 2.6492912963647344, 0.1595805683613961, 2.293215627335658, 0
100, 3.356222827412808, 0.146161606636315, 0.47358381179475456, 0
101, 3.576172228255767, 0.177322298282372, 0.025558658367575624, 0
102, 3.6743319056349755, 0.7509595654278725, 1.3905798221233894, 0
103, 3.5005010442479754, 0.08776851094625442, 0.13959202387266303, 0
104, 3.723780223919968, 0.4421220724269636, 0.20916655465083203, 0
105, 3.6446121122730077, 0.5804364734150133, 0.3298799640376791, 0
106, 3.529066104866161, 0.18141342272662492, 0.23864262515683973, 0
107, 3.2742701771184346, 0.5015778753110365, 0.17094776369249415, 0
108, 3.221531512639275, 0.12746930355629976, 0.11356456527947828, 0
109, 3.163562269317851, 0.4063748482413612, 0.0329876978827166, 0
110, 3.3328959011936963, 0.4528482372168242, 0.15570962746746014, 0
111, 3.243826058457212, 0.41573588019593566, 0.08979399552414162, 0
112, 3.666899655273938, 0.16523699892311636, 0.14822102661131104, 0
113, 3.7804915609089633, 0.07955395040801765, 0.3066664521923837, 0
114, 3.4443204652811175, 0.21080924160662795, 0.07876494936657506, 0
115, 3.6374100507876315, 0.17569595460552642, 0.005330180648922996, 0
116, 3.597975008853065, 0.2524175098141858, 0.0037667381882253194, 0
117, 4.182853995369721, 0.44916873114811884, 0.0029983375671434535, 0
118, 4.430417058754963, 0.8635981642340294, 0.004345558450947718, 0
119, 4.9250929307353415, 0.3022982784554481, 0.004119154623268586, 0
120, 4.583569215750208, 0.029476728957453346, 0.000477399681411788, 0
121, 4.734601848417961, 0.15184222961119687, 0.0088110141207573, 0
122, 4.764492601903121, 0.1642615323464624, 0.019918818789079626, 0
123, 4.79449358646047, 0.11190172305906172, 0.05696371724993217, 0
124, 4.228049274576014, 0.19262210455829973, 0.0075239811398708474, 0
125, 3.4304966387229934, 0.20243973833704612, 0.006978910090893395, 0
126, 3.5424820668265, 0.15828217398868868, 0.007654871421608851, 0
127, 3.0766392947108696, 0.7320487444373635, 0.024133298990560586, 0
128, 2.3203952649234307, 0.18412561457106477, 0.06896942171279327, 0
129, 2.853532397267636, 0.8909332846828889, 0.16360094278176554, 0
130, 2.3082965211765094, 1.3537980292815899, 0.3041244965438815, 0
131, 2.724226836026278, 0.08479661328424193, 0.12374110309002632, 0
132, 3.3788203830750483, 0.17109423054652378, 0.3534593088289411, 0
133, 2.675081458768829, 0.013067793087822466, 0.1764824391794476, 0
134, 3.2533422093341064, 0.14982283207962646, 0.2000205588302322, 0
135, 3.271911210981011, 0.13088350269617316, 0.7146432582024791, 0
136, 3.837915764596128, 0.5935777461002513, 1.222129226176277, 0
137, 3.6354081745582034, 0.30573075730383364, 0.2517518006075087, 0
138, 3.441023734178076, 0.16625783392983642, 0.2671893875121255, 0
139, 3.6279655328059657, 0.5376407432536576, 0.4708886527207677, 0
140, 3.6245511471328737, 0.15973337536897908, 0.0947611158568073, 0
141, 3.5018991222182128, 0.16628114300157743, 0.1786769174313676, 0
142, 3.4128801627463874, 0.17499795210935787, 0.39119625136646086, 0
143, 3.585122729335237, 0.08689793658000364, 0.4387908977243697, 0
144, 3.582777598103471, 0.15688195012788797, 0.5409637745393395, 0
145, 3.458263019708739, 0.10318304515126155, 1.0915761629601688, 0
146, 3.646778169536164, 0.3768162679366856, 0.032327796451548776, 0
147, 3.5686725646422945, 0.13579111973298616, 0.009245282982247352, 0
148, 3.445386796709613, 0.17563646723389734, 0.317751958408009, 0
149, 3.55521075500824, 0.12861974113464786, 0.0072315326185866755, 0
150, 3.584859718705241, 0.1548815478948772, 0.0045393258551907865, 0
151, 3.486460593315731, 0.14794319381452334, 0.05762715893593227, 0
152, 3.115829081322106, 0.37907116233397997, 0.19596614605217963, 0
153, 3.6076242550766713, 0.18427126982862663, 0.003956937933330631, 0
154, 3.9486889790365156, 0.8655511713869637, 0.10259067710638639, 0
155, 3.5087215380330226, 0.18527510022867852, 0.02767538655913343, 0
156, 3.5209921916610685, 0.18934996553700967, 0.029661635014475947, 0
157, 3.5532608171718185, 0.1393914416142386, 0.01639200460582823, 0
158, 3.5549452572851696, 0.17545755856762738, 0.003892290159697287, 0
159, 3.5060870286338424, 0.14736110715044953, 0.0062890630337418445, 0
160, 3.5662975706203035, 0.20945168701592728, 0.002159137106410252, 0
161, 3.6931310530388983, 0.6460255478125675, 0.0004363029489392992, 0
162, 3.514230956694669, 0.09508810318032146, 0.00358597831732292, 0
163, 3.5838509581593305, 0.09413883095038907, 0.0003378351321712657, 0
164, 3.599999355241713, 0.14938558617593767, 6.987124831497754e-05, 0
165, 3.63524004684198, 0.21492135166948967, 5.8051197287112364e-05, 0
166, 3.5958577465607693, 0.18578000964794494, 0.0001784880636681495, 0
167, 3.7073267935759224, 0.5496353407735421, 4.468633912975534e-06, 0
168, 3.7586295249738617, 0.5970297095381657, 4.0015707374460475e-06, 0
169, 3.601389628926559, 0.13723562529183475, 7.506085717279287e-07, 0
170, 4.438445589703261, 1.0662745619496377, 1.3912782902947312e-05, 0
171, 3.512638784334894, 0.5369213515453407, 1.5530431214136717e-06, 0
172, 3.573681795434826, 0.09580803823237449, 2.645759161813418e-06, 0
