A, mu, sigma, chi2, flag
66, 4.216491521638299, 0.2596075103810753, 2.0152863254426017e-06, 0
67, 3.583783207688683, 0.14897193771474782, 1.2355056463573312e-06, 0
68, 3.339792337179042, 0.12132150398618324, 5.935054998403673e-07, 0
69, 3.0701889214754816, 0.29802672754310966, 2.053643280051177e-07, 0
70, 2.565081743445151, 0.13466073457723904, 4.544920593595893e-06, 0
71, 3.0694517035493836, 0.033424196557496844, 5.264478836974057e-06, 0
72, 3.3762509621922914, 0.2352753816614186, 6.675730516180514e-06, 0
73, 3.374615629661448, 0.12728939619792468, 2.440197846058946e-06, 0
74, 3.3661574913342585, 0.17387688886278685, 8.101896554067334e-05, 0
75, 3.422430017530942, 0.05224460756778426, 5.425687259382356e-05, 0
76, 3.3326029628914955, 0.19020374311857702, 8.988791569876134e-05, 0
77, 3.3652894795814263, 0.1163073373774508, 7.460945553511086e-05, 0
78, 3.060554659253595, 0.41384523223145764, 4.367489888173002e-05, 0
79, 2.5946223330232425, 0.062438354506910515, 0.0013993935846510412, 0
80, 3.4030436639357786, 0.15649196497203444, 0.0013364727386958155, 0
81, 3.2790490788793254, 0.10442847227620847, 0.009351114162957263, 0
82, 2.5889499694331937, 0.17074287710585317, 0.006565076724270165, 0
83, 3.3032462548322066, 0.13990993597263818, 0.0010163847428534363, 0
84, 2.969897018396482, 0.5254565112179302, 0.03604918428161373, 0
85, 2.6772289356204517, 0.4984687750154053, 0.03784496644318324, 0
86, 2.613869912566031, 0.09147507862198516, 0.016731553186308125, 0
87, 3.104172470115155, 0.4091316335743755, 0.0028099748270114557, 0
88, 3.2889739464137007, 0.4380503146509165, 0.006015827193799141, 0
89, 3.4518866492143694, 0.12295124789355366, 0.005839004783719303, 0
90, 3.3822543101528906, 0.012452136109405876, 0.17378442246709652, 0
91, 3.478787625736919, 0.14434861121455056, 0.010290815740889268, 0
92, 3.452344044771873, 0.19196843660320054, 0.014015733879180956, 0
93, 3.433010055973829, 0.09832149249363398, 0.12243829497854854, 0
94, 3.520033795396423, 0.18059640755882705, 0.1755284238633333, 0
95, 3.4616360582880663, 0.38880921599640555, 0.02552721075042509, 0
96, 2.442113929130243, 0.1689084611407567, 2.459514777754054, 0
97, 3.219795979991156, 0.6701158130179404, 0.8703528362232028, 0
98, 3.3954033565557746, 0.7190370538656845, 1.0995458386415655, 0
99, 3.265945308099056, 0.012982655717173497, 0.6457875722631252, 0
100, 3.4268465910286667, 0.08801057483456887, 0.25579895310762457, 0
101, 3.4977999743845105, 0.1613615847453116, 0.02110406346739155, 0
102, 2.942720885151815, 0.28784526571366637, 0.5580897334458793, 0
103, 3.460056512800116, 0.16162317193440603, 0.6266696087284858, 0
104, 3.4446114910958343, 0.07974273722790176, 0.2177756687840773, 0
105, 3.1113607817098954, 0.39974116872401066, 0.03747368548663491, 0
106, 3.018756711605677, 0.5043698726385126, 0.09137746241432311, 0
107, 2.545553317955994, 0.1583048682385703, 0.03466224116646109, 0
108, 2.4565044349062206, 0.4854843890539339, 0.1460363308403852, 0
109, 2.62655639016468, 0.17499213271673172, 0.11864640005164426, 0
110, 2.9099570074890266, 0.1266955932886204, 0.6131351009365081, 0
111, 2.5552525108350017, 0.16981335711051507, 0.06483419068876006, 0
112, 2.531538837944669, 0.17546645036392408, 0.058122479160448624, 0
113, 2.2976949820385126, 0.15714287906565055, 0.03491122253109357, 0
114, 3.4167549391553664, 0.2653675219390886, 0.009240819428596586, 0
115, 3.108960995995347, 0.6064969858446622, 0.009249227862798306, 0
116, 3.45814547115569, 0.2399319964531541, 0.011159988748470757, 0
117, 3.4134552600450876, 0.09103895262674169, 0.003472945726427695, 0
118, 3.0992286051566684, 0.37307045220792595, 0.0023704705021582607, 0
119, 3.0543779899188173, 0.33249333241814494, 0.009974499331881376, 0
120, 3.4553053846909654, 0.09301633882647167, 0.0050560030225252975, 0
121, 3.014970600732006, 0.35476156957583826, 0.012862069416620478, 0
122, 3.3385502072868127, 0.014858442228751656, 0.007393604453023133, 0
123, 3.1833126942008785, 0.4249559070111067, 0.0025836059013488646, 0
124, 3.1378754628373593, 0.7327118127710168, 0.019283555049109048, 0
