A, mu, sigma, chi2, flag
66, 2.6144309253194757, 0.14314042203722432, 3.5383943945682724e-07, 0
67, 2.669319339452099, 0.13026826324138274, 1.2070215782638103e-06, 0
68, 2.42829360249455, 0.1304487463198325, 2.0957806622817933e-06, 0
69, 2.439010144322394, 0.18838323214599595, 3.8673502384349655e-06, 0
70, 1.8011460778944555, 0.016745215244091227, 8.443685940363771e-06, 0
71, 2.155610251995585, 0.17531034252671507, 2.8176897005068896e-05, 0
72, 2.317405668743066, 0.1760913035915357, 4.713470927908069e-05, 0
73, 2.2735683425820468, 0.1563692617349104, 5.8524050733920866e-05, 0
74, 1.709633321145189, 0.1571346938655891, 6.165338998125303e-05, 0
75, 1.8769310808280868, 0.021806869879464452, 0.0002805314882541446, 0
76, 2.382613324261142, 0.21228608459686799, 0.006437713768270718, 0
77, 2.380889449293891, 0.18521203278573264, 0.01260904867965892, 0
78, 2.5153794843613326, 0.12344512485803638, 0.017735041461772072, 0
79, 1.753233340169349, 0.012267204094411177, 0.014032797752009876, 0
80, 2.4135530673101857, 0.1637287964647538, 0.04949046337842428, 0
81, 1.8985915207733863, 0.053776636454150095, 0.039287501770076824, 0
82, 1.5364374455283552, 0.13800201266599152, 0.024509472478738414, 0
83, 2.2852225458816933, 0.11677721517246643, 0.033983485747556635, 0
84, 2.0256530474171757, 0.0386910737327526, 0.06751461135920749, 0
85, 1.5318318361172036, 0.7617852371016761, 0.0799632428921526, 0
86, 1.5422329781933084, 0.106787346638495, 0.18375735249623815, 0
87, 2.3478804606576893, 0.10756318993923719, 0.09779902387117538, 0
88, 2.0161039995963015, 0.9642248378157616, 0.3051471867745192, 0
89, 2.405858462707569, 0.7249678755050369, 0.046916038351829316, 0
90, 1.3342025345311948, 0.09720321711920867, 1.317058270319647, 0
91, 2.669450066900693, 0.1499331495972837, 0.10642037036444492, 0
92, 2.946471437494458, 0.48515821437059986, 0.5163752424710752, 0
93, 2.6966256656991074, 0.15389412449310716, 0.15169112583586464, 0
94, 3.2034415967886725, 0.02768363453298739, 0.17649977581352255, 0
95, 2.658383272076359, 0.38027329095146445, 0.3252233727773272, 0
96, 1.5865552772749947, 0.1552473308492054, 8.588091503881532, 0
97, 2.527688304087386, 0.07009988984659322, 0.27287552526465253, 0
98, 2.3934158930687217, 0.09768241480703926, 0.9296655470857945, 0
99, 1.8886526604540328, 0.5509201957851586, 3.3788371696449224, 0
100, 1.9406149075610435, 0.3529611919243745, 0.12850939742508674, 0
101, 1.636575557354958, 0.17059079376868877, 0.03915694924455406, 0
102, 0.4709170357960889, 2.498568974729098, 0.5936686770520087, 0
103, 1.5067836083871693, 0.19167942422484519, 0.1321630055669785, 0
104, 1.687582288975927, 0.19158672717007913, 0.30582678066676444, 0
105, 1.7204839449562122, 0.08246198159806617, 0.32773663983703144, 0
106, 1.3682668663982067, 0.18102394523245668, 0.005372918378321257, 0
107, 1.0491337284078142, 0.5530860546513526, 0.001004510416843446, 0
108, 1.5629574257764889, 0.19082439088108683, 0.0003233310200339128, 0
109, 1.7900286397354546, 0.8116939826731702, 0.009655249081869936, 0
110, 2.5969049475594, 0.12972910557841213, 0.009389250633299888, 0
111, 2.9557847796413035, 0.4962058060029663, 0.004787516387716022, 0
112, 3.5545283125761973, 0.09088712799203087, 0.0034725736807745657, 0
113, 3.506230885509519, 0.19699495271828293, 0.0012138661163439916, 0
114, 3.319560218811153, 0.5083651268764243, 0.0006966674313407334, 0
115, 3.228769412514536, 0.5688757250942645, 0.004586087451621, 0
116, 2.7937129576142854, 0.13746456755023795, 0.00046163006498859115, 0
117, 2.8892271267025773, 0.36050661045260807, 0.00035277462214257024, 0
118, 3.122920423701272, 0.7878173623316911, 0.004455561557496635, 0
119, 3.433983496936544, 0.10710004433440877, 0.004752534047863489, 0
