A, mu, sigma, chi2, flag
66, 2.6898214571369974, 0.11289012473436744, 3.064460854096753e-08, 0
67, 3.0933630090325406, 0.04491274516000643, 1.2721473054343598e-07, 0
68, 2.5139630486536655, 0.09553155796340418, 8.640670622960402e-08, 0
69, 2.6266149423218876, 0.14892550883782674, 2.7442452375099883e-07, 0
70, 2.334759904832437, 0.16365962794462874, 2.3747412989767853e-06, 0
71, 2.5055028210757992, 0.17604389439957502, 5.4163966133710096e-06, 0
72, 2.60819560659017, 0.2629109020916325, 1.4831561909133818e-06, 0
73, 2.620524938235035, 0.09830090094956812, 2.0003702446728597e-05, 0
74, 2.613898893475945, 0.15945242387733538, 6.964401238556688e-05, 0
75, 2.7259485281175335, 0.10880873499808286, 0.00025242600971035257, 0
76, 2.655925124408582, 0.1337109694679417, 0.00047310450683464317, 0
77, 2.9740666840493715, 0.010408415997996467, 0.0012121340770169082, 0
78, 2.7510693497352814, 0.127998876059901, 0.0018759042050737662, 0
79, 2.4105724882866206, 0.17621672997764415, 0.004164719167311408, 0
80, 2.8769538208928083, 0.04131528609195079, 0.0022629167018396353, 0
81, 2.5795574091074944, 0.16537864289584323, 0.020501628926979966, 0
82, 2.374485145179415, 0.18030070348938002, 0.012011073067929194, 0
83, 2.646048103575628, 0.185326469799197, 0.01667010011905031, 0
84, 2.6972489271485265, 0.6931312385717575, 0.18289180947249975, 0
85, 2.486860922375946, 0.04184364042338126, 0.14931419803197082, 0
86, 2.544370738669441, 0.1874805798193667, 0.1080621694735783, 0
87, 2.9107532481109613, 0.3740704500351537, 0.03286530109212277, 0
88, 2.9354192494414044, 0.37907764679420675, 0.00848222184964154, 0
89, 2.8756376332078064, 0.6347019090506983, 0.3437989872580778, 0
90, 2.4974034334323614, 0.1650832810114076, 0.7019516374155031, 0
91, 3.0274845481546344, 0.47148665819862445, 0.03342982093179354, 0
92, 2.9802096789066588, 0.45498701875458997, 0.05337394680276797, 0
93, 2.6047260460120003, 0.054720308621706626, 0.09223452976970392, 0
94, 2.9227437889443624, 0.3084743395355293, 0.02566862704737137, 0
95, 2.785256053047064, 0.4242318683192441, 0.12626348017010566, 0
96, 2.0794016745221224, 0.02983918950311648, 3.2335440416361583, 0
97, 2.4381772593418494, 0.1757131858241971, 0.7245732195458116, 0
98, 2.5212497067028408, 0.8505287609423484, 1.472685486589465, 0
