A, mu, sigma, chi2, flag
66, 2.6185587405231043, 0.1854401935395582, 3.794166722705647e-09, 0
67, 2.647586863337241, 0.17770241182143098, 1.1607788945464966e-08, 0
68, 2.565395253804888, 0.08688165454574759, 4.024966649995581e-07, 0
69, 0.11316103455254467, 0.02187936727473816, 2.2487106078261254e-06, 0
70, 2.024786430230647, 0.03535877802514853, 3.7135896575396248e-06, 0
71, 2.4378721489665383, 0.20046529116876322, 1.7751736693562226e-05, 0
72, 2.726451091076554, 0.11028911375707273, 9.983066796643907e-06, 0
73, 3.091372946167234, 0.022096573097187377, 2.8779877754561502e-05, 0
74, 2.4742782946192285, 0.20378168312362366, 5.5477744751115634e-05, 0
75, 2.3296040576787713, 0.21170668783469138, 0.0001081616360689179, 0
76, 2.6132650381823446, 0.16038488972539766, 0.00015687948227920638, 0
77, 2.5077715798391282, 0.18402364443188302, 0.00012052098818209605, 0
78, 2.508831249361298, 0.07281260675476364, 0.00018917290138014865, 0
79, 2.0521173490782596, 0.3595964998336995, 0.0023939830523429743, 0
80, 2.4401500582767914, 0.49815278937397395, 0.0016505826232049827, 0
81, 2.414097788428965, 0.08590725313003669, 0.045868256740294225, 0
82, 2.224761581934148, 0.8170320914092505, 0.021496837745865454, 0
83, 2.6215788621135303, 0.3080171495377191, 0.0046538276027498085, 0
84, 2.5213193678338413, 0.19399388660582878, 0.12594166702650367, 0
85, 2.365910471300256, 0.9843138810059731, 0.1179459669537012, 0
86, 2.429154730540494, 0.14888787994620434, 0.12355979551898351, 0
87, 2.578310888195931, 0.20300279631270374, 0.056990242153005966, 0
88, 2.8146439768808644, 0.3382558423198352, 0.002178490656255672, 0
89, 3.036310171879052, 0.5136385337533859, 0.13013679895070823, 0
90, 2.297982015691562, 0.13551557424994087, 1.2883316073177387, 0
91, 2.608219463972314, 0.14452255762964766, 0.013930648993896596, 0
92, 2.5823376686326673, 0.11548239269133626, 0.016344100936311626, 0
93, 2.6074401012688555, 0.17157510160283518, 0.07018616448927557, 0
94, 2.6110069834909257, 0.12518630438278197, 0.008901562598081813, 0
95, 2.605083777491917, 0.1012455885774373, 0.01710431405557603, 0
96, 1.5395055906522839, 0.10200237870628932, 9.219830938198323, 0
97, 2.6386735189198034, 0.7867920756491306, 1.3336051067995929, 0
98, 3.351398810717931, 0.2817331377616123, 2.0520665380481433, 0
99, 2.3998082705107553, 0.06006014127345467, 3.1952737786840895, 0
100, 2.4314501460808993, 0.1679690950450489, 0.9610277104796695, 0
101, 2.463654895373285, 0.5827656662886307, 0.019610884539780313, 0
102, 2.5078506715449786, 0.20793419247256753, 0.40733031218884685, 0
103, 2.0805242634242713, 0.6849566386686932, 0.783806692861971, 0
104, 2.5573289044065506, 0.11349272222646223, 0.11381992856998357, 0
