A, mu, sigma, chi2, flag
99, 1.7666249882951723, 0.07899391656478257, 0.7537194606634051, 0
100, 1.8781039250734235, 0.035846293885119174, 0.4085472898343464, 0
101, 2.1741072964404804, 0.4971595101691716, 0.49095082108418203, 0
102, 1.5807196403555286, 0.16342393621618095, 1.2350239054446879, 0
103, 2.0715916897483546, 0.5675155671607053, 0.06303902097552856, 0
104, 1.64716154316204, 0.1378846927410961, 0.01779545324155716, 0
105, 1.5233482995450072, 0.1717661035047048, 0.16572077306325367, 0
106, 1.6441418198405362, 0.17392089534729618, 0.35025925360535914, 0
107, 1.860223981418663, 0.09857008428143858, 0.8719576939251032, 0
108, 1.2090983947802736, 0.024959948736106075, 0.33515087638423013, 0
109, 1.4479247880178572, 0.16801439254064363, 0.16489807846379498, 0
110, 0.7650778112761014, 0.014343331252693714, 0.11932193670596211, 0
111, 2.190249390298274, 0.1470679108084244, 0.055472696005258566, 0
112, 2.939969173420711, 0.9466294108844168, 0.036491532726926165, 0
113, 3.3805167872953548, 0.17691261317502038, 0.00300548124437427, 0
114, 3.4902678898278836, 0.05305582006272158, 0.013692316754028799, 0
115, 3.811798791665632, 0.3685364111535467, 0.012297835282543476, 0
116, 3.5952364412412305, 0.19885389947685894, 0.0033791183318283725, 0
117, 3.4117877598349162, 0.12914895253825392, 0.002145508678921775, 0
118, 3.449840831614565, 0.5602946116120231, 0.011472109170738737, 0
119, 3.41877654954211, 0.1548062384750098, 0.00037896911883606593, 0
120, 3.6063789066104888, 0.09911599118607406, 0.029118041995432595, 0
121, 3.4207622463021288, 0.6311481278144978, 0.030631221082352177, 0
122, 3.439405039255206, 0.18678964408690654, 0.046315987792963594, 0
123, 3.326281848887363, 0.13049345207462926, 0.0049186054991885875, 0
124, 2.498502577679978, 0.20154329165171425, 0.08802075451828781, 0
125, 2.7829610058921803, 0.12843823141911975, 0.30195531779336304, 0
126, 1.879630516365962, 0.10715721405558148, 0.1899130848024512, 0
127, 1.353499833841823, 0.097193279139202, 0.2734369454456416, 0
128, 1.353499833841823, 0.097193279139202, 0.38828752235397274, 1
129, 1.2041285504438246, 0.08950291361001006, 0.1445138446484236, 0
130, 1.2041285504438246, 0.08950291361001006, 0.8538121825376417, 1
131, 1.5628899263755012, 0.19422550547092526, 1.2194791157445029, 0
132, 1.6957732943143844, 0.6501205608244676, 0.4913761868607455, 0
133, 1.5303383654500242, 0.15811568955661526, 0.4974133046588508, 0
134, 1.8537876958764448, 0.035590518353905365, 0.6741182750906894, 0
135, 1.8604111585484433, 0.4023767659823484, 0.8721668006058466, 0
136, 1.8665333407109777, 0.5122645493292631, 0.7738538964345949, 0
137, 2.1377607203781936, 0.5055886526211872, 0.16432021278193806, 0
138, 2.2784890994567744, 0.1412284418601307, 0.2788298490709356, 0
139, 2.375526875643296, 0.45650868099215064, 1.1080940160672537, 0
140, 2.3097225854058805, 0.13331411206792979, 1.0117087711231805, 0
141, 2.5929013761415836, 0.1578069767610442, 0.4504461330910759, 0
142, 2.5145300253812986, 0.06889534482312297, 0.11468498267397119, 0
143, 2.599170356357498, 0.13419784481063904, 0.06534403597266866, 0
144, 2.513620515936168, 0.029654230484833788, 0.03984256015834911, 0
145, 2.6217340368521604, 0.16819498785080328, 0.013362821440351433, 0
146, 2.781535038766083, 0.8357065765602277, 0.6521888962047384, 0
147, 2.626937006576123, 0.5914573574980811, 0.025758356739457932, 0
148, 2.555799127160279, 0.0958972640838824, 0.11316554240903434, 0
149, 2.5784585955201216, 0.16778674400015722, 0.043134889347573625, 0
150, 2.713119472769843, 0.45589621772270283, 0.0692751671236191, 0
151, 2.432020596871525, 0.13861794414919368, 0.04887630825953941, 0
152, 2.540259800893751, 0.15389630169237178, 0.061110371693834584, 0
153, 2.5502609829857272, 0.14996581124932457, 0.008287552740321773, 0
154, 2.402796393334509, 0.1842190723326153, 0.02702248088406846, 0
155, 2.4440541487130343, 0.526651538760369, 0.013886959553156707, 0
156, 2.50814781214045, 0.5580530954152095, 0.001149465331801083, 0
157, 2.454074641311485, 0.1385869685660687, 0.0011689348937151875, 0
158, 2.3778207204826054, 0.4681490317042875, 0.0025771622656910586, 0
159, 2.4548588536918783, 0.1473480505015882, 0.00035496447242793866, 0
160, 2.4047463354301954, 0.10906508082437005, 0.000298877749423567, 0
161, 1.70908240531339, 0.09052855442222232, 0.0006355953645103191, 0
162, 2.3332401847077473, 0.11970545774932528, 0.00011978857534902702, 0
163, 1.7230367358599321, 0.1352634792389933, 8.774999545735971e-05, 0
164, 2.422457728704216, 0.1712032603807394, 5.642037953590588e-06, 0
165, 2.5439193216195846, 0.11296844441163456, 3.033669334709602e-07, 0
166, 2.5652035441156222, 0.5060970179159445, 1.2398453460365443e-07, 0
167, 2.4400864341043675, 0.6170145257706285, 1.1559495322415545e-07, 0
168, 2.6104776960130684, 0.4408964969234803, 8.388808278557712e-09, 0
169, 2.6235359797652946, 0.4367158592254963, 1.071370208509464e-08, 0
170, 2.7959717229570993, 0.6029485828466874, 1.9041945240278625e-08, 0
171, 2.5017180835088255, 0.17006037344577019, 3.1236541784635295e-09, 0
172, 1.9688580371316973, 0.23140811790993054, 3.0110560353225545e-09, 0
