A, mu, sigma, chi2, flag
66, 0.8544500277293723, 1.6928873042352646, 4.07120768203222e-06, 0
67, 4.3086167815121605, 0.8691392127633012, 7.494482681504898e-06, 0
68, 3.85873324928416, 0.8704726929086374, 1.3249816886005543e-05, 0
69, 4.161507695888252, 0.5365551929935891, 2.8349053888944633e-05, 0
70, 3.9864148800814307, 0.3243827995062445, 3.182303432545942e-05, 0
71, 3.3924284377657794, 0.2004573249259458, 6.040012246443834e-05, 0
72, 3.5101989930190425, 0.07537564609062697, 4.208160008365437e-06, 0
73, 3.4879199711294326, 0.3734723125389281, 3.057368569455643e-05, 0
74, 3.4687217803303363, 0.13525419422060203, 7.70841820966338e-05, 0
75, 3.3956374598331713, 0.13678813997402223, 0.00022343997033426427, 0
76, 3.5412286309064376, 0.17320100573577935, 2.203052207023913e-05, 0
77, 3.5110602803280253, 0.11680460645751878, 4.344455523781745e-05, 0
78, 3.533960634341198, 0.1440977471407061, 6.199662279274394e-05, 0
79, 2.920759237442135, 0.753172407271716, 0.0007368815345873195, 0
80, 3.5399275645188366, 0.16569706748623347, 0.0001618549080419479, 0
81, 3.1716203345670357, 0.17472952230726846, 0.006667082121861017, 0
82, 2.9184051739206973, 0.8641874460651726, 0.003491050583331557, 0
83, 3.486784112078423, 0.1679462016320075, 0.0005658221117919727, 0
84, 2.9680417325225634, 0.5921616361035598, 0.05083964234836814, 0
85, 3.083647323816129, 0.9193682988343654, 0.01643404442956979, 0
86, 3.400591406751208, 0.06983918721069478, 0.0121493784895934, 0
87, 3.5140627684215393, 0.10064263739367778, 0.0021842975004366183, 0
88, 3.504628880539587, 0.14080719894521707, 0.0024201403123390564, 0
89, 3.471173290579397, 0.1623192833936487, 0.023129718415752305, 0
90, 2.6414546111487267, 0.15022948908621953, 0.21588923572684415, 0
91, 3.52700530920685, 0.15428569454914984, 0.006243999618629573, 0
92, 3.5573933287102326, 0.17620782704397842, 0.005512551872377311, 0
93, 3.5258723760913706, 0.11205384839118965, 0.029988364002662048, 0
94, 3.5850443991608882, 0.17221285143130013, 0.010645780590385361, 0
95, 3.5127943804748734, 0.12826789008018102, 0.011414238179440659, 0
96, 2.411485058499117, 0.1726710834262365, 2.5856366773930177, 0
97, 3.5732985681534393, 0.17300857316409085, 0.08023915714067992, 0
98, 3.4738324319019815, 0.08419805251239287, 0.1923066587828647, 0
99, 3.0373649791609756, 0.010285972287038314, 0.805539558562076, 0
100, 3.3898776617131707, 0.1575266118289205, 0.2847159121536178, 0
101, 3.557160704417094, 0.19856295444465522, 0.016308463355361277, 0
102, 3.299804852428874, 0.6795149495916697, 0.9680364852577937, 0
103, 3.5442300945012852, 0.13324848447015217, 0.020666844643711834, 0
104, 4.171279948342789, 0.2094542516114851, 0.7505225978446186, 0
105, 3.5232945245189775, 0.1838033104656407, 0.034192273611465485, 0
