A, mu, sigma, chi2, flag
66, 2.348957459001052, 0.14327154020165977, 3.040703405001971e-09, 0
67, 0.011555886841902563, 1.0895531662376794, 2.8980962513720546e-07, 0
68, 0.02353440174921051, 0.30174164880089727, 2.3654812440848424e-06, 0
69, 1.6673642000486695, 0.09462398641413383, 4.3360847329414415e-05, 0
70, 1.0167485401414482, 0.013705290798320613, 5.5872165022634815e-05, 0
71, 2.0429238495046036, 0.022323762025833194, 0.00019598132130861824, 0
72, 1.916393551760519, 0.6617611519829727, 0.00012667963726803753, 0
73, 2.402703130611114, 0.28445701044990734, 6.204075392103737e-05, 0
74, 2.4523682839949386, 0.16118904136784828, 5.724401723309606e-05, 0
75, 2.4720542189972443, 0.20431384456986534, 0.00012458008580752038, 0
76, 2.411600493448247, 0.5093862816501882, 3.027642146934968e-05, 0
77, 2.554182546231445, 0.07977657084625722, 5.836777024972671e-05, 0
78, 3.392022579386667, 0.05293081823854396, 0.0004152980935806547, 0
79, 2.3265600283545798, 0.6220811317591858, 0.0020127704622918, 0
80, 2.621522208190108, 0.13804005452350943, 0.00017314080601172878, 0
81, 2.418832522662085, 0.11612709350998769, 0.017449055070133442, 0
82, 2.1136792555241954, 0.9897978421519151, 0.014256553558436458, 0
83, 2.571465950864408, 0.16127375649927378, 0.002206801092810587, 0
84, 2.611057187973449, 0.16063495882674042, 0.028011325641086555, 0
85, 2.2020126216844247, 0.7929894624530078, 0.07310968659902177, 0
86, 2.2205527612113114, 0.6246457803889176, 0.049122927584484874, 0
87, 2.664575939008176, 0.10477486382353147, 0.0007013675346514755, 0
88, 2.7180504983167895, 0.17736187871240677, 0.015711473742600936, 0
89, 3.114291439581314, 0.15778760954295673, 0.006272705291162619, 0
90, 2.406229422013951, 0.14096312539845976, 0.3812333284685067, 0
91, 3.286167644728575, 0.10891188628377584, 0.015338886920958868, 0
92, 3.079977660264643, 0.6198230227280067, 0.20416300428164777, 0
93, 3.271173473008568, 0.12405063523572493, 0.04365511348180694, 0
94, 3.3422865756011615, 0.1528957446998725, 0.016089299576752335, 0
95, 3.4032895827946725, 0.1242945214632208, 0.012391921734523964, 0
96, 1.757818532196954, 0.027643705003260077, 5.450993652345757, 0
97, 3.0589065436758056, 0.7782932268434811, 0.8705556741476966, 0
98, 3.3816574858610156, 0.5425971625291183, 1.225375994155033, 0
99, 2.527563013309594, 0.15401700776689217, 2.00536845109804, 0
100, 2.63040629872159, 0.16255697070474517, 0.20716194060234128, 0
101, 3.2800820657928114, 0.1582978972831325, 0.055571165298688704, 0
102, 2.9674769663320464, 0.22258638393378197, 0.009000414122028623, 0
103, 2.607252887463268, 0.15719513449189607, 0.023142134415785224, 0
104, 2.9838718550550354, 0.34458445828090806, 0.1504123734223075, 0
105, 2.354373608366004, 0.4041273124195657, 0.03410691937557842, 0
106, 2.146708926026807, 0.6755306789009329, 0.45432080528029534, 0
107, 2.5031579323422966, 0.1690812873406489, 0.16897431492817905, 0
108, 2.207563025306235, 0.5710822508497051, 0.2614390976794156, 0
109, 2.8210631157031734, 0.11387673623311645, 0.1864157224420168, 0
110, 2.411700376354759, 0.1399786075312725, 0.09951222274328468, 0
111, 1.7335320722569714, 0.1309516046888175, 0.0492837618486081, 0
112, 3.132300210797217, 0.41807691997562224, 0.010165184206275126, 0
113, 2.8193145568280715, 0.5025196863794098, 0.02940641011106647, 0
114, 3.5040748475751156, 0.17083156124812063, 0.002963617375525324, 0
115, 3.4780918012196635, 0.056252365524421005, 0.0036392145282483587, 0
116, 3.3948159149977015, 0.1810469086245006, 0.007725347994648001, 0
117, 3.291391514467562, 0.4013363783368574, 0.007346886823076537, 0
118, 3.2510091790751736, 0.4496899454481195, 0.001886260239917126, 0
119, 2.9388030385107977, 0.177386136708539, 0.0006428482256249001, 0
120, 3.397372068462564, 0.18366867793720645, 0.0057359907554352186, 0
121, 3.1184948226343785, 0.4891063000685593, 0.015854412504468885, 0
122, 2.817421462387113, 0.016338550221871806, 0.008391400699288247, 0
123, 3.399630671571023, 0.17303355872599527, 0.0008295247742043226, 0
