A, mu, sigma, chi2, flag
66, 3.63392030952346, 0.5920483774731689, 5.048334742885093e-06, 0
67, 4.258604868707388, 0.1399621418061947, 3.5131436132815546e-06, 0
68, 3.41778338282759, 0.18406971068357159, 0.00019791522402406016, 0
69, 3.47415453426755, 0.19934422460053022, 0.00013458953370644558, 0
70, 2.5639880467723173, 0.1958320854830906, 0.0007435981462524409, 0
71, 2.7604343348167233, 0.18711595029513828, 0.0010285137038688803, 0
72, 3.545048902758075, 0.2021678548097113, 0.00020372853218171525, 0
73, 3.482124176067211, 0.16979468574601797, 9.377091685524778e-05, 0
74, 3.295565649619631, 0.17475185997771822, 0.0011108578102772843, 0
75, 2.9668367061093335, 0.01698112160267584, 0.0047135037148145036, 0
76, 3.4915273431965503, 0.16110387052987551, 0.00017365154479416002, 0
77, 3.40604481089847, 0.18134320847314994, 0.005647671493821603, 0
78, 3.5147744609679457, 0.19404559480765327, 0.005024024788034113, 0
79, 2.7976221080269035, 0.8039595613172874, 0.019261433511508785, 0
80, 3.293845792290489, 0.5444914154124383, 0.004122567601445363, 0
81, 2.7328718171742, 0.12820575182485772, 0.09046651747643589, 0
82, 3.591328473470599, 0.8411359678322925, 0.03147376219000851, 0
83, 3.8329145544437666, 0.6926281767076762, 0.10896472344364215, 0
84, 3.354856586871368, 0.1646929620175218, 0.22029080043599972, 0
85, 4.5119393893031, 0.07609207379948468, 0.2525285490270131, 0
86, 3.7067147083859235, 0.8189583693575601, 0.3533967845929305, 0
87, 4.382787989398446, 0.29393360000227337, 0.033938195772815455, 0
88, 4.4877262617409475, 0.04634981954058612, 0.01057778458147901, 0
89, 4.499190640774554, 0.14707196431629513, 0.046795793715396806, 0
90, 3.507902374391226, 0.174032422748575, 3.98602727498945, 0
91, 4.521238685072401, 0.15751786314126592, 0.07039606540534418, 0
92, 4.486993560689143, 0.11846847623619748, 0.14907862728588372, 0
93, 4.4049126426514364, 0.17666537901514587, 0.290602300690333, 0
94, 4.4858158593470225, 0.6156335511136422, 0.12202533347705292, 0
95, 4.424809182179208, 0.43876491604165546, 0.11149696204319096, 0
96, 2.998559387922732, 0.03799095079694781, 10.051248184315119, 0
97, 3.7485247296526865, 0.132205969934632, 0.3455356515455716, 0
98, 4.560548934062557, 0.10222232323030556, 0.2012600383713357, 0
99, 3.5637852315122287, 0.15620259096167657, 1.3196691515011383, 0
100, 3.704736506453507, 0.7575908798987864, 0.3559461418270302, 0
101, 4.2539846682916735, 0.38856809153834976, 0.181995966313035, 0
102, 4.303923990243421, 1.0088310319439155, 0.2960107546184425, 0
103, 4.015630289195396, 0.8580070254826117, 0.12930157225728942, 0
104, 4.5323707764049095, 0.17178989759694716, 0.0855181325801394, 0
105, 3.5230077944473166, 0.18500370596234686, 0.12612342844147598, 0
106, 3.5434084633542904, 0.12993691096835971, 0.10812255637680457, 0
107, 3.4916084679249373, 0.18793775892161332, 0.1299024233141251, 0
108, 3.4893910158040415, 0.0899973810909331, 0.15051252804441295, 0
109, 2.6837487980664205, 0.1592155696011494, 0.1477242615136151, 0
110, 2.898400640876724, 0.46233701698643787, 0.11264393742227383, 0
111, 2.816939042528558, 0.4103607652031276, 0.1801154735567096, 0
112, 3.489396759824325, 0.21157578199236862, 0.2229447378071242, 0
113, 2.6759094776144354, 0.14869301645454885, 0.10667855855565568, 0
114, 3.025095942114528, 0.7163393814743616, 0.17757670074306653, 0
115, 2.6398358985152797, 0.1390026333901648, 0.13995421257034754, 0
116, 2.5058788679296056, 0.17509920098986204, 0.016282503970212234, 0
117, 2.303705312149673, 0.5026287273658822, 0.11062468794823237, 0
118, 2.871298802749446, 1.158383803400278, 0.3044960262640782, 0
119, 2.7297266247880287, 0.14888228228356462, 0.1568701826875404, 0
120, 3.490928393981518, 0.1689274569663972, 0.7583605339957762, 0
121, 2.96500844593706, 0.40892863103196647, 0.33895501631839486, 0
122, 3.032429135790378, 0.31839443302649256, 0.24215659670926587, 0
123, 2.930621282434062, 0.672565717177061, 0.0119723432099841, 0
124, 2.9412610058697135, 0.9231586341148028, 0.2493852169017136, 0
125, 3.4947184917738485, 0.19674664776810918, 0.1671048433434375, 0
126, 3.7244916041937897, 0.8154166891749713, 0.2167158507354262, 0
127, 3.732950401757914, 0.4243185082377925, 0.39078377451685137, 0
128, 3.7352228425953795, 0.722434057120353, 0.4391480010351317, 0
129, 3.3606067286601777, 0.12213111498006994, 0.7627713106357968, 0
130, 4.224054635209086, 0.5252727216332388, 0.24519363078486237, 0
131, 3.4271432404958997, 0.05107900097748364, 2.956261195478778, 0
132, 3.998560686573734, 0.6536076258959329, 0.27070737534910355, 0
133, 3.5535490000964556, 1.2506966765031629, 7.832819812228074, 0
134, 3.6332565068520686, 0.08958165451673822, 1.0347241978894757, 0
135, 3.456841433270473, 0.1821164902120286, 3.768667074235147, 0
136, 4.252087667860698, 0.6971596368558608, 0.8408490057754806, 0
137, 4.446184718524723, 0.17624352060103485, 0.25439854825658015, 0
138, 3.8224805330006197, 0.1319566590364507, 0.34267089004376244, 0
139, 4.5511931978160955, 0.16727558241480897, 0.021814684026455124, 0
140, 4.445907018679222, 0.19660183121846248, 0.23178372454325258, 0
141, 4.582278515805059, 0.15879281402051673, 0.35527155211142175, 0
142, 4.49539827505683, 0.17009951267936138, 0.03425871237864516, 0
143, 4.491120775369391, 0.1862844056029948, 0.03455357285967935, 0
144, 4.380506170528606, 0.10164737249734067, 0.24129680305828502, 0
145, 4.3217609308153255, 0.615600143015256, 0.21052936094449806, 0
146, 4.568809910861906, 0.14443016764792616, 0.07865399005948452, 0
147, 4.112557424079404, 0.5801394470183102, 0.0455891502498284, 0
148, 3.8811439423702008, 0.6805611417348567, 0.11366781948609223, 0
149, 4.067495416016688, 0.5572197612847049, 0.050891203998841165, 0
150, 3.5960339031298574, 0.1633154265752865, 0.005450194354951482, 0
151, 3.649840309115307, 0.5982974315450852, 0.0054636748101145214, 0
152, 3.3238464707932347, 0.15731176139364236, 0.03685924073209417, 0
153, 3.5705610212664163, 0.1767860898479509, 0.01356549038520122, 0
154, 4.176931000722142, 0.9070859837616659, 0.024853388234789584, 0
155, 3.5545946214950974, 0.1411289825367257, 0.00015995928042993794, 0
156, 3.515953395893745, 0.197001154488053, 0.0004843531040715913, 0
157, 3.4398089104709904, 0.5053248381777188, 0.0009589566700360118, 0
158, 3.5014280071184083, 0.5640702032984022, 0.0002887216552670248, 0
159, 3.575216696395012, 0.1240489103262461, 1.2961393485903484e-05, 0
160, 3.5969263832470437, 0.2782290349740708, 3.336423159862848e-05, 0
161, 3.399237705687359, 0.5178732662209666, 0.0001757550967707829, 0
162, 3.4491212498982713, 0.6737246418718708, 0.00015831059824500312, 0
163, 3.7925873817942835, 0.49998525159861473, 2.2412408115602654e-05, 0
164, 4.233440751897995, 0.17411109120066293, 1.301693210819941e-05, 0
165, 3.716229974730556, 0.15003845335633392, 2.023493087233731e-05, 0
