A, mu, sigma, chi2, flag
66, 2.8459423097334007, 0.5610465270020392, 0.0, 0
67, 2.8459423097334007, 0.5610465270020392, 0.0, 1
68, 2.8459423097334007, 0.5610465270020392, 0.0, 1
69, 1.6314526670055973, 1.6274930114028616, 5.172264826306693e-06, 0
70, 4.644780420801596, 0.9026226627956523, 1.9218503175502317e-05, 0
71, 4.891304198582315, 0.6139723422288474, 3.41010460276887e-05, 0
72, 4.987085729206262, 0.3227964958579621, 8.185496656561014e-05, 0
73, 4.430582980806838, 0.21240025470756296, 7.82802936638915e-05, 0
74, 3.9077436668913292, 0.05067354467839569, 6.384355377467819e-05, 0
75, 3.3458909435504958, 0.14113294556861575, 0.0003143200631909362, 0
76, 4.5074748771577955, 0.057276669351526754, 0.0004960060589346012, 0
77, 4.407267890124622, 0.11136503664022733, 0.0013990708908320482, 0
78, 4.40515529317811, 0.16944116015129618, 0.0015746325908193393, 0
79, 4.36415293924714, 0.20837232558476096, 0.002471722112011894, 0
80, 4.339518501831113, 0.13439228095927683, 0.006261237696306145, 0
81, 3.356052582438781, 0.10257281356653128, 0.016006934750560916, 0
82, 4.275847580583537, 0.1736694058126535, 0.006984840161693585, 0
83, 4.360184246030999, 0.1635871373099325, 0.01990099455225934, 0
84, 3.650920151889044, 0.17442539792534537, 0.030941138474857497, 0
85, 4.219632982528036, 0.15754783087830287, 0.016221218526163605, 0
86, 3.6167374446001666, 0.0957548041536924, 0.028808993314124808, 0
87, 3.845014389656049, 0.041391208029162074, 0.007970382917351504, 0
88, 3.8256658167865627, 0.44243481046307037, 0.03960355296679062, 0
89, 3.468576777303092, 0.20776522427487557, 0.026528792400363228, 0
90, 2.5427273674684505, 0.18070043620560022, 0.38692358240624025, 0
91, 3.5866417786455402, 0.19774478832449968, 0.05139962364346253, 0
92, 3.8827095256737105, 0.8151513347672947, 0.06767553368035908, 0
93, 3.575837892946187, 0.16510134921994246, 0.006417738395812161, 0
94, 3.5582593746655053, 0.12568125259702476, 0.026483010269258613, 0
95, 3.760412632400417, 0.391148333562584, 0.003541664063435766, 0
96, 1.9833213091289508, 0.0359695610590296, 0.834439077685162, 0
97, 3.8736870430057344, 0.7344014702341672, 0.277180094819177, 0
98, 4.091481245076775, 0.32889886114301314, 0.03911598324415524, 0
99, 2.625602526330496, 0.12432240230667865, 0.6724111975606473, 0
100, 3.6047601768186386, 0.1488771214316812, 0.062360979917700746, 0
101, 3.6542595410537144, 0.07866933115525494, 0.04018936527766194, 0
102, 3.952731321058872, 0.3086938864568199, 1.0004413742251905, 0
