A, mu, sigma, chi2, flag
66, 0.010234593860027896, 1.5404810857075624, 2.343547684022609e-05, 0
67, 0.02577334505604556, 0.7636490535579775, 0.00011290912073189564, 0
68, 3.321604626824897, 0.17333906071579105, 0.002282520081110137, 0
69, 3.1898103669422877, 0.6853164031286442, 0.003229759259649545, 0
70, 2.8613521862303664, 0.030008199977006766, 0.004768713978437073, 0
71, 3.437619264303519, 0.26427620589590994, 0.003055018297600753, 0
72, 3.692882090629515, 0.7316051311313061, 0.0015619606231528512, 0
73, 3.9579032805533245, 0.7309242748343386, 0.001348945667625849, 0
74, 4.141235576976729, 0.29198312455192904, 0.0010054561122105207, 0
75, 4.255372339934011, 0.13234665940189516, 0.004922136462252038, 0
76, 4.514767422564846, 0.06704624792857772, 0.0014836702747860007, 0
77, 4.552235181761861, 0.1905136245184894, 0.002805534242728337, 0
78, 4.5501650889473115, 0.11646497340321016, 0.002932738483941181, 0
79, 3.9677304696576012, 0.8712713015434487, 0.00810140931170282, 0
80, 4.511387651443939, 0.026589851847191197, 0.00242249355725154, 0
81, 3.9961270114356817, 0.05481545182893921, 0.051345537144047965, 0
82, 4.5999258260972145, 0.18709663764706802, 0.002000476233569628, 0
83, 4.58546076512392, 0.17917979057913297, 0.008890528447276284, 0
84, 4.155393726778839, 0.6753092258505303, 0.2070374226814524, 0
85, 4.510070539462136, 0.8770561832237762, 0.10728683507483326, 0
86, 4.153495079783829, 0.6648435399659008, 0.08098561687112543, 0
87, 4.584752252993848, 0.1416593331906729, 0.009255801823485526, 0
88, 4.5929687681859, 0.4654619680716209, 0.07097545686345383, 0
89, 4.618864275165354, 0.16063541117071817, 0.028809263743064695, 0
90, 3.476936457276568, 0.07236015083698341, 0.7907193452758401, 0
91, 4.615691104364695, 0.1873601690088663, 0.03051769309431305, 0
92, 4.558768681759152, 0.12531618895459049, 0.016929620313477327, 0
93, 4.4591214780857165, 0.16151414529089, 0.11558897639063719, 0
94, 4.536481486320694, 0.12187494903377202, 0.008573878832964595, 0
95, 4.5524589585425765, 0.10258112261739236, 0.009409503780231407, 0
96, 2.7917027913969834, 0.13622557644457287, 9.94208189712151, 0
97, 4.564824862398833, 0.9171864258486562, 0.8036209227926043, 0
98, 4.729908119537384, 0.14717352161876138, 0.4120330613881213, 0
99, 3.6347136665890103, 0.17533521844558597, 2.3646339299103234, 0
100, 4.48849798399029, 0.18189706073012038, 0.06521864003551013, 0
101, 4.492134783413293, 0.16834580393171078, 0.3109319564056195, 0
102, 4.252884702491565, 0.8170984313077021, 0.3610407312627383, 0
103, 3.5507137954121837, 0.15296507332997947, 0.9394383005851159, 0
104, 3.5507137954121837, 0.15296507332997947, 2.2367477967047646, 1
105, 4.492636828157867, 0.025048651764682895, 0.5615732106350533, 0
106, 4.902893954189317, 0.04709483050916363, 0.4205592528939705, 0
107, 4.54346669024583, 0.05473851483765354, 0.2724339840314954, 0
108, 4.442486003605015, 0.08351491973193167, 0.22197535822438758, 0
109, 4.412487004822119, 0.14713019235788838, 0.06260216205116924, 0
110, 3.948525327974287, 0.458054401001355, 0.00762131355281284, 0
