A, mu, sigma, chi2, flag
66, 2.466739756703501, 0.19778320169567487, 6.406594240166294e-09, 0
67, 2.419869782705133, 0.10571992474726621, 5.960746906468275e-09, 0
68, 2.3177988375632874, 0.18796495431810278, 3.692198064379074e-08, 0
69, 2.395652909640435, 0.17836507907472843, 1.4334261848043776e-07, 0
70, 2.3223547946282723, 0.08744219359377947, 8.257472364391881e-07, 0
71, 2.201098788256102, 0.12117029422041381, 3.986946760427276e-06, 0
72, 2.4554112457118737, 0.2032261697357729, 8.85347263990079e-06, 0
73, 2.41006436812685, 0.18646141819968753, 2.5446067240130334e-05, 0
74, 2.4121464739218372, 0.09960369756453535, 0.0001536207959205911, 0
75, 2.2652892298443654, 0.12864820266684443, 0.000463135895338234, 0
76, 2.315988762783856, 0.12777803722910552, 2.7324984165764954e-05, 0
77, 1.906301588005764, 0.348599236316542, 0.0008954566583455806, 0
78, 2.370486218303581, 0.1243378139883198, 0.00797711515209301, 0
79, 0.5074461711078222, 0.9869614559122589, 0.04087810571988438, 0
80, 2.3296636802504174, 0.09050217318943053, 0.26955548838198323, 0
81, 1.4340977968181507, 0.17682052605225687, 0.5580800561859017, 0
82, 1.670279269859964, 0.6750242087137912, 0.05184031239953894, 0
83, 1.7008151564150782, 0.014932606490442035, 0.7208777069773824, 0
84, 2.4685672244673933, 0.13697595037061575, 0.7086422617004857, 0
85, 2.518937351050651, 0.09962825879371334, 2.2490742690514747, 0
86, 1.800793461589731, 0.12676439483758817, 0.22997787189750524, 0
87, 2.458346831968344, 0.15351137246814095, 1.0242881471775862, 0
88, 2.671690578468588, 0.1479100684493892, 0.7962662620387707, 0
89, 2.450010119472682, 0.07128810626071662, 0.1527882275876185, 0
90, 1.7865666806720193, 0.11254475007049212, 0.28060926680203674, 0
91, 2.4225729814028885, 0.17391486202861903, 0.7331341017225245, 0
92, 2.533389543335355, 0.181022204250408, 0.2912048145656387, 0
93, 2.237736705348455, 0.3834307952188615, 0.06420357498120555, 0
94, 2.156759521425293, 0.42463302585083457, 0.04846992130249287, 0
95, 2.2599126968057854, 0.7069125411427747, 0.48043408029156437, 0
96, 2.2599126968057854, 0.7069125411427747, 3.2755079728730334, 1
97, 2.4077532447313788, 0.7735179086255122, 0.10585971795105381, 0
98, 2.360121847168666, 0.09264440586671262, 0.028574904937091503, 0
99, 1.8215147982794142, 0.0909575111271733, 0.028889996394198186, 0
100, 1.8112079219166048, 0.21406431279571722, 0.0015302759714883284, 0
101, 3.400444288057655, 0.6155366476396539, 0.00015171828326838104, 0
102, 2.6502714353746506, 0.1630649283467083, 0.0001106301882652904, 0
103, 2.3689618105676558, 0.1895953491189471, 0.0006246927364815082, 0
104, 2.3646346733697023, 1.148654716875095, 0.000257695510324613, 0
105, 3.607947906291739, 0.1997924027975208, 0.0009348849265767312, 0
106, 3.524088065447908, 0.0921992522565229, 0.00016224767652876613, 0
107, 3.2686031571886103, 0.5254449508989399, 0.0004578783310964591, 0
108, 3.0876628826900063, 0.5205940757482287, 0.0004827915641085106, 0
109, 2.842540268340876, 0.6332031208070901, 0.007880547240350257, 0
110, 3.3234016205324006, 0.38947012197614367, 0.0002473518097094737, 0
111, 3.511013010104027, 0.13642858366616495, 0.0009399260577980786, 0
112, 3.4819036357216238, 0.2071414544343857, 4.406084830760328e-05, 0
113, 3.545395473778343, 0.06871197354152894, 0.0007141102434568723, 0
114, 3.65545150503797, 0.20484115702870265, 0.00013462948604404823, 0
115, 3.50357279443139, 0.15953523040500225, 0.0011738323438946294, 0
116, 3.5243465597416623, 0.1839572518271455, 0.0016277777817781914, 0
117, 3.130975321856664, 0.28694585359612185, 0.0004186028949608915, 0
118, 3.5062780868316628, 0.832778338448419, 0.0025122149255319415, 0
119, 3.245406100659675, 0.5788043078000304, 0.001440365458396844, 0
120, 3.490707394075366, 0.21717459433843547, 0.0028717360424910117, 0
121, 3.4998987696789965, 0.1270860651235177, 0.0031372223189209624, 0
122, 3.2489384533892913, 0.7655953501065359, 0.0018284234547018153, 0
123, 3.1742195303573, 0.6118808840616823, 0.0011322522083941984, 0
124, 3.7822131180774994, 0.5160438368303885, 0.0014095572050189331, 0
125, 2.5579207695687236, 0.18536039915503125, 0.00144644210844216, 0
126, 3.36635903273272, 0.10872681103733672, 0.0019467072788919067, 0
127, 2.5462202747294573, 0.442986766352027, 0.00012668102576606925, 0
128, 1.5424750094851027, 0.2052273872709327, 0.00013556807231624005, 0
129, 1.4753347868692686, 0.16093906543980163, 0.003455654322508868, 0
130, 1.2779188800560963, 0.9058844716459168, 0.005051516152207836, 0
131, 1.2779188800560963, 0.9058844716459168, 0.3699965738798044, 1
132, 1.4120598406081166, 0.8606789891452208, 0.41401183519808266, 0
133, 1.5370754794446706, 0.19288347258139238, 0.3673039047952425, 0
134, 1.7154298456174977, 0.022281994670586336, 0.41426315634127153, 0
135, 2.375218150931241, 0.08278661525098606, 0.13467577929531424, 0
136, 2.127019213255961, 1.0311162396258098, 2.026559207064351, 0
137, 2.4869277606300058, 0.1270726223050394, 0.14844589629064553, 0
138, 2.352187091525234, 0.1125708260904233, 0.7436739538214568, 0
139, 2.317938674709065, 0.35962579000434824, 0.1763357069057757, 0
140, 2.7860841442873094, 0.630776996921009, 1.3020795661779494, 0
141, 2.425089610993901, 0.15186245717306968, 0.06073103230111591, 0
142, 2.281902070594152, 0.15752517904247898, 0.17961248346010802, 0
143, 2.542475338157539, 0.19449923477979972, 0.3374866601842133, 0
144, 2.354094635223978, 0.12000391157151462, 0.4107930939778903, 0
145, 2.11219154393989, 0.49726266064233027, 0.06348598065025148, 0
146, 1.7435989719291838, 0.010563286158552065, 0.17957487878081166, 0
147, 2.0458022017395736, 0.47127544137660354, 0.0077119034309879346, 0
148, 2.4186026192986954, 0.5824080270612911, 0.037211935172527764, 0
149, 2.1205346991799354, 0.6718071136473538, 0.04619453521615101, 0
150, 2.4625878064428637, 0.12327455726426158, 0.004493162905974858, 0
151, 2.3832719667714364, 0.1351563105611431, 0.0012135474640191167, 0
152, 2.4269745783534242, 0.165332646995767, 0.00042610082939985143, 0
153, 2.5933867252847707, 0.4525829051971606, 5.468480325411863e-06, 0
154, 3.038852200936909, 0.7739927396369393, 6.608549933261455e-05, 0
155, 3.3264238170052995, 0.8960599762345338, 6.236985636972459e-06, 0
156, 3.017702209473939, 0.653586298100862, 1.5780004003027757e-07, 0
157, 2.77229791824223, 0.5610212168627996, 3.561851157623175e-08, 0
158, 2.866546853339831, 0.6442596430639633, 4.766858315415546e-08, 0
159, 2.7255011455557407, 0.45773380770514493, 8.022911353370404e-09, 0
160, 2.8194128540740877, 0.6286856595279384, 4.293821945022806e-09, 0
161, 3.106732017817974, 0.7940745704717475, 1.6617743517284678e-09, 0
162, 2.578319353463591, 0.136304179796785, 2.928254263293563e-10, 0
163, 1.792428732468866, 0.16532759233951388, 1.5211851378307913e-09, 0
164, 4.665791473165892, 1.5297539116393022, 8.252134302624069e-10, 0
165, 4.665791473165892, 1.5297539116393022, 0.0, 1
166, 4.665791473165892, 1.5297539116393022, 0.0, 1
167, 4.665791473165892, 1.5297539116393022, 0.0, 1
168, 4.665791473165892, 1.5297539116393022, 0.0, 1
169, 4.665791473165892, 1.5297539116393022, 0.0, 1
170, 4.665791473165892, 1.5297539116393022, 0.0, 1
