A, mu, sigma, chi2, flag
127, 2.477011101914914, 0.690590473841636, 0.012802321093135626, 0
128, 1.544304728090453, 0.7024407031869232, 0.04624036410633795, 0
129, 2.540202797287806, 0.14310555350725476, 0.016082045072771445, 0
130, 1.101881962631841, 1.3639080034760138, 0.23312758200878403, 0
131, 2.327540962507262, 0.11497407428223025, 0.5198413499230098, 0
132, 2.6685221156952204, 0.5103060417873942, 0.14245218471022061, 0
133, 1.5539795086077692, 0.19654183749689608, 0.7513321384549188, 0
134, 2.6217538644205276, 0.14517970601038147, 0.7722236914730499, 0
135, 2.8860056611137592, 0.38472473747615654, 0.20655763422412876, 0
136, 3.0884284422951755, 0.47525093052450695, 2.7294491671525685, 0
137, 2.984954432388328, 0.307601099078062, 0.08900047859366392, 0
138, 2.578966624404624, 0.1782256326581134, 1.1039554712107322, 0
139, 3.078901596922708, 0.2875699311309901, 0.0009501138107289318, 0
140, 2.7418838600866415, 0.36740680538774023, 0.40701752065150104, 0
141, 2.564443872511603, 0.1375754548366408, 0.1500822946944198, 0
142, 2.8399040470128614, 0.5023145418402959, 0.47153208937507396, 0
143, 2.822214698680924, 0.015323353397338701, 0.8842609935329234, 0
144, 2.910633099849439, 0.7349362616367762, 1.3637696044059953, 0
145, 2.8523677459963115, 0.042186166597383945, 0.0005751369105996324, 0
146, 3.586182904412522, 0.7608178984582584, 0.3863812088804257, 0
147, 3.2511361174403737, 0.5044538960516458, 0.011379905386478179, 0
148, 3.2878635855707783, 0.07685287068549287, 0.053124353248253896, 0
149, 3.3359516850164024, 0.17482604995341097, 0.013731606316785595, 0
150, 2.9556390502062166, 0.5842169092296291, 0.13894607383030258, 0
151, 3.2693343786036464, 0.17117278802711813, 0.0038188329035959267, 0
152, 2.668933741276346, 0.09705326235209209, 0.04352960357927881, 0
153, 2.7751385540116, 0.13895758122244875, 0.03848498138861935, 0
154, 3.0796936286029974, 0.6878691179359158, 0.07524466798951943, 0
155, 3.3168463623362556, 0.4889896580281744, 0.012060269544474554, 0
156, 3.1318582769964927, 0.5601879384279775, 0.012007503310004684, 0
157, 3.3889951782650147, 0.5244928825421505, 0.005689958170363294, 0
158, 3.2546658868874436, 0.5218445517619593, 0.006536948046528038, 0
159, 3.0412237078212274, 0.4893537895203042, 0.001614847246171287, 0
160, 3.2114424219328477, 0.39585714880470124, 0.0009239650111706868, 0
161, 3.0825902299687944, 0.3473954339518923, 0.0025662166345608584, 0
162, 3.2400770363955274, 0.5407780623062359, 0.0025116625519036335, 0
163, 3.444399129991422, 0.5645518298368809, 0.0008452569774566732, 0
164, 3.6015556719529176, 0.11300242162886498, 0.0020387271127702347, 0
165, 3.884877653401575, 0.7808151973648045, 0.001738891499984389, 0
166, 3.6405137200752433, 0.5131959736969544, 0.0015687060838458088, 0
167, 4.471443750181963, 0.8214146384766042, 0.0005902228056615627, 0
168, 4.244104842415468, 0.6087167070587646, 0.00022096668234200168, 0
169, 3.649641291870362, 0.6574304991980041, 4.110750390558401e-05, 0
170, 4.156237251395382, 1.042963550551582, 7.185860589697661e-05, 0
171, 3.6188830378522923, 0.15121112849581442, 2.035880848905868e-05, 0
172, 4.999984685883355, 1.643943430810171, 4.127928166046499e-06, 0
