A, mu, sigma, chi2, flag
66, 1.2156184984789444, 0.9619933755338939, 1.0271500318947132e-08, 0
67, 2.3755553916015133, 0.14294667397598015, 5.891308126323017e-09, 0
68, 2.4341693645222056, 0.041398939307901284, 4.3012146463872325e-07, 0
69, 2.3786184131624593, 0.11086773352727763, 6.448844477322402e-07, 0
70, 2.1784597879066196, 0.11901784566884155, 1.1223966930718688e-05, 0
71, 2.26483429121791, 0.1238830744990318, 5.957296269319853e-05, 0
72, 2.4125855689775872, 0.09703833536390971, 1.8531687655019498e-05, 0
73, 1.8307782678552376, 0.6854574386746515, 5.411951404762562e-05, 0
74, 2.1228377842804482, 0.1633130924574113, 0.00012253671227792885, 0
75, 1.9960502263521955, 0.052983204655664196, 0.0008302487084379579, 0
76, 2.43244287181825, 0.1915113828325665, 3.77757892777172e-05, 0
77, 2.377438652962118, 0.18482492727079916, 0.0034936412384940062, 0
78, 2.3734382946264447, 0.2891550042625394, 0.002172085449227356, 0
79, 1.4619830679980805, 0.19129731390711371, 0.014818058566476697, 0
80, 2.1264173933394512, 0.42123494403811995, 0.0014523694248926397, 0
81, 1.6138988047279332, 0.165856794135262, 0.05328975348184867, 0
82, 1.9749468749068386, 0.9097667940538471, 0.07108150100625452, 0
83, 2.3655819872674035, 0.14170859056727367, 0.03805505877282529, 0
84, 2.438441106120142, 0.02452760722693874, 0.11626323600152731, 0
85, 2.020461650116049, 0.9289381307225753, 0.535630006029297, 0
86, 2.3842408264378245, 0.16708373259038356, 0.10073934282979313, 0
87, 2.494198460687495, 0.06186054175029162, 0.04583553065432628, 0
88, 2.5177614331691003, 0.13007302193984877, 0.06081983735163823, 0
89, 2.512030669716274, 0.1130350357120685, 0.018733516951551163, 0
90, 1.641540963524338, 0.15217511819413262, 2.5209435273787424, 0
91, 2.5074526152503434, 0.07170694046949629, 0.13316462991446795, 0
92, 2.5922760502759425, 0.13685295008169415, 0.0844300248051995, 0
93, 2.4606984019110705, 0.15778055778715916, 0.27424672040495723, 0
94, 2.5138595814979654, 0.10986800901795588, 0.046591659975545686, 0
95, 2.603837177805025, 0.5265185348499997, 0.493376867301901, 0
96, 1.880172286729004, 0.041948028393332004, 6.690693971864393, 0
97, 2.4943844917595492, 0.7932995715729961, 0.5020876089254604, 0
98, 2.3742905587498053, 0.13788893335158817, 0.1667677252417406, 0
99, 1.3031317595241672, 0.15125217575251768, 0.6742476993430501, 0
100, 2.3796434059377423, 0.09014802120094068, 0.07325083189076287, 0
101, 1.6174441152263956, 0.15945327220218458, 0.42115647562833936, 0
102, 2.2901705515560686, 0.3774888997382218, 0.3483858070995465, 0
103, 1.6750443165359536, 0.1113232415164555, 0.09343543266437665, 0
104, 1.8729182275965581, 0.11192601047550711, 0.3327146222896071, 0
105, 1.4510538313958157, 0.13730817688032737, 0.11694467961010625, 0
106, 1.712413744256488, 0.13487363047335615, 0.021405947232884998, 0
107, 2.1849207816863525, 0.5087151078925922, 0.02139203307062718, 0
108, 2.7259884622143535, 0.43605544641177096, 0.010405166683329962, 0
109, 3.554785917398367, 0.17083117496915398, 0.014311222761025352, 0
110, 3.5542554385580085, 0.10068606325729064, 0.005536503557023562, 0
