A, mu, sigma, chi2, flag
66, 3.6499689229344727, 0.19541748857998797, 0.002495416013701901, 0
67, 3.482915214970122, 0.23935136315780417, 0.002873679275709619, 0
68, 2.935108713844846, 0.013791947438320129, 0.004479492081489895, 0
69, 3.2760396669244556, 0.1078586111723985, 0.005001846597693465, 0
70, 2.483693751546526, 0.05807210992554113, 0.004670063983961678, 0
71, 2.4502809331464084, 0.23000688368747554, 0.007126996489946997, 0
72, 3.382264987430743, 0.09334552480336837, 0.003458997562356018, 0
73, 3.3608204442566585, 0.1939364510596439, 0.0019959487228987365, 0
74, 2.6950761744732232, 0.14350223800844109, 0.0036133516203356777, 0
75, 2.548534829417105, 0.09651181025913255, 0.020270732620386468, 0
76, 3.501253573324233, 0.1564611763371374, 0.010470197519591148, 0
77, 3.362081845194094, 0.1415224267926632, 0.008037701542861165, 0
78, 3.528863844352949, 0.1952211769456649, 0.023201774211962647, 0
79, 3.083804092334248, 0.8267147402212008, 0.07093163476878292, 0
80, 3.491458139324991, 0.19697504747801917, 0.009939106191858267, 0
81, 2.56471458974334, 0.1393324490136121, 0.23914467862677288, 0
82, 3.49216437266734, 0.04036550066735738, 0.05335267416386745, 0
83, 3.3253733739118796, 0.14763397883538668, 0.07394112026479982, 0
84, 2.848297930279709, 0.4155816279554639, 0.8231631370488953, 0
85, 3.3994931543865836, 0.15865065484367022, 1.7797545642067925, 0
86, 2.7371605871438405, 0.8972044468332449, 1.8422915260045762, 0
87, 3.3183311581094967, 0.14791344587758776, 0.21988043809712962, 0
88, 3.306662973232776, 0.10803677409187684, 0.009561130722466253, 0
89, 2.6550697031772885, 0.1270985820786149, 0.039323399354841956, 0
90, 1.8124846133178625, 0.1449328691030175, 6.592066439966003, 0
91, 2.7165279761239978, 0.13966520783130898, 0.13032875279679915, 0
92, 2.7747864023836044, 0.5329153082663434, 0.43335184114108843, 0
93, 2.5430657893668878, 0.16348113710029802, 0.43275538954039366, 0
94, 3.0040477093669695, 0.558924948523136, 0.16721821381299262, 0
95, 2.542313335558305, 0.16133674963374375, 0.3111119940811883, 0
96, 3.456083761670484, 0.14642577043462582, 2.355640540620698, 0
97, 2.1194108351417453, 0.0407949605646265, 0.15688297370782883, 0
98, 2.5872230966780263, 0.10413618152643922, 0.08955109023723347, 0
99, 1.5113702319599083, 0.18632609137084255, 1.0657927913814587, 0
100, 2.691076592375368, 0.1314861394790155, 0.23500729885189317, 0
101, 2.57005724038426, 0.16605568533606285, 0.13662593401688225, 0
102, 2.7194787752817704, 0.7359446361254492, 0.22741754563296096, 0
103, 1.8217585418365283, 0.0757070342372714, 0.29571609502883567, 0
104, 2.6132454718326925, 0.1876514657782126, 0.03584839100754462, 0
105, 2.060296420317969, 0.3421244526133399, 0.020719539943508673, 0
106, 2.439489527830881, 0.19033862612535243, 0.018877199447053964, 0
107, 2.7222321665712763, 0.15644435889364988, 0.006358410646486827, 0
108, 4.5079794419572545, 0.46051662193247916, 0.0006307378738165787, 0
109, 4.5961311280608275, 0.17216974714460723, 0.000447435443478063, 0
110, 4.6570024354493915, 0.3539133184226148, 0.0003454075831587699, 0
111, 4.131894941257854, 0.521938622201701, 0.0031205170600019554, 0
112, 4.15368560434562, 0.49604077644171773, 0.000984071167928922, 0
113, 3.6165554371589295, 0.19338666574639718, 0.00206840502208398, 0
114, 3.732373199091084, 0.18486203486261701, 0.00011917668361592643, 0
115, 3.5671116851252274, 0.18695947425149062, 0.00015557805664417486, 0
116, 4.135580587022241, 0.873253756624339, 0.001208977833168399, 0
117, 4.023331868265533, 0.510337685808345, 0.0027136161294602987, 0
118, 4.719724432642795, 0.15526383238330757, 0.0006479377846635457, 0
119, 4.614085437920692, 0.1375373324403265, 0.00046648937976412894, 0
120, 4.251307973796898, 0.33801859529160144, 0.0026611629622773723, 0
121, 3.6159606794020305, 0.3904778419328964, 0.0052057493992064205, 0
122, 3.40395520042223, 0.07176288751212784, 0.007755386321131877, 0
123, 3.7130027668134735, 0.14986792013650826, 0.5935576551654985, 0
124, 2.813503628024299, 0.11305313536699209, 0.2539043653236007, 0
125, 2.29957955900385, 0.19720445289007238, 0.023256752787563128, 0
126, 2.521347135700494, 0.18275522439551398, 0.05686611094096588, 0
127, 1.7368355313709425, 0.13132051573715686, 0.059684611747152304, 0
128, 1.3824144995377623, 0.18532085820488609, 0.03209829431379616, 0
129, 1.6061459330730001, 0.8313686967057545, 0.41988710601899515, 0
130, 2.551594273392746, 0.1661215310663988, 0.20363027419536833, 0
131, 1.5334014664157005, 0.18078958018424485, 1.6497177942321963, 0
132, 2.674043781922087, 0.10705368710649533, 0.22672563200139406, 0
133, 1.5802124023137238, 1.235562986749743, 7.677818903496045, 0
134, 2.3172229815731877, 0.15476150271880917, 0.4418788141584665, 0
135, 2.3974033101925483, 0.4020424594736993, 3.225591551648821, 0
136, 3.119075100233778, 0.030876129303942568, 0.8807358510822388, 0
137, 2.572869848840699, 0.11989192936132036, 0.303859221994668, 0
138, 1.7944497037013287, 0.031618457158827606, 1.8894677319014013, 0
139, 2.6399827223010983, 0.16894077923510026, 0.0021185259813462916, 0
140, 3.1075226268648164, 0.8799927011244056, 0.7660770190150903, 0
141, 2.761615058029326, 0.14919668800615055, 0.054461787723936506, 0
142, 3.336614866419203, 0.09107194359972094, 0.011272146553068142, 0
143, 2.995895709599738, 0.059326440617010645, 0.208344964397168, 0
144, 3.0711981471471845, 0.5256646302414323, 0.9454550134152778, 0
145, 3.4155750892001895, 0.19973268681131456, 0.5366398098201525, 0
146, 3.3741479609607476, 0.18000286286576048, 0.36076276092610304, 0
147, 3.515321783949064, 0.1329532869494067, 0.03163964769652187, 0
148, 3.4318288924449627, 0.16671266979066143, 0.03207881332283964, 0
149, 3.4188963903733436, 0.6331640387503538, 0.015093609383295022, 0
150, 3.6241221693975385, 0.5796317142179258, 0.03443269611447827, 0
151, 3.5524085327046984, 0.11867472840920991, 0.005280687648740073, 0
152, 3.3494921565909395, 0.10762455730217693, 0.11641662819421335, 0
153, 3.455317478483053, 0.17273921971287648, 0.0035397546861803937, 0
154, 3.7404203792255566, 0.8155380696525836, 0.04382161466975838, 0
155, 3.2399390180103036, 0.5739039295551329, 0.0010314304628703445, 0
156, 3.0785706087441675, 0.4896255030696546, 0.0006397692398477184, 0
157, 3.369828096158487, 0.3500100452588174, 0.0018585311627039784, 0
158, 3.2444417103742325, 0.40112443553442345, 0.003135582420036259, 0
159, 3.1112358826344626, 0.5924110400613483, 0.0034703474362583636, 0
160, 2.862072892484953, 0.4891170721966617, 0.0027336482651898865, 0
161, 3.356907770392028, 0.6785097319048214, 0.007023325372680319, 0
162, 3.356907770392028, 0.6785097319048214, 0.014239575220567706, 1
163, 3.356907770392028, 0.6785097319048214, 0.007155639900321318, 1
164, 3.804210497257503, 0.6918241616240828, 1.1561196969944966e-05, 0
165, 2.638361660188767, 0.14226702179871026, 0.0004760038884935344, 0
166, 1.9746916657187092, 0.2653572354850524, 0.0008458231720290622, 0
167, 4.723932094450467, 1.7139540861048237, 0.0007347231511478116, 0
168, 4.723932094450467, 1.7139540861048237, 0.0, 1
169, 4.723932094450467, 1.7139540861048237, 0.0, 1
170, 4.723932094450467, 1.7139540861048237, 0.0, 1
171, 4.723932094450467, 1.7139540861048237, 0.0, 1
172, 4.723932094450467, 1.7139540861048237, 0.0, 1
