A, mu, sigma, chi2, flag
97, 2.7984114481270734, 0.7014346089199711, 0.8465863036333809, 0
98, 3.082356828718341, 0.5871475281085774, 1.1627009728731978, 0
99, 2.5508237704006502, 0.1552889005205584, 1.3350525713094914, 0
100, 2.649679170455467, 0.14471691383686078, 0.4666081159404161, 0
101, 2.9031795159798603, 0.44414188895259205, 0.02520092587757267, 0
102, 2.7971717478471967, 0.7802922579035362, 0.69636108479912, 0
103, 2.9772785661578873, 0.6127881725448129, 0.6461357184038995, 0
104, 3.0661806109406293, 0.6941053281884129, 0.4201925762054709, 0
105, 2.777910272136862, 0.5776412128771617, 0.07002377498301095, 0
106, 2.4918472348976444, 0.05271167781667597, 0.08479643010234056, 0
107, 2.0603976602233156, 0.4676044435672906, 0.17284031484702786, 0
108, 2.532009117920542, 0.14808675747476827, 0.27252717488824735, 0
109, 2.3266539233414454, 0.4633276321486254, 0.021802507676805607, 0
110, 2.221394335831657, 0.029419476381281617, 0.1888135394769027, 0
111, 2.4378881071195146, 0.16300629187152943, 0.07725309977804419, 0
112, 2.4553102584044284, 0.36315560990862383, 0.014097559022539823, 0
113, 2.482289976122694, 0.13820613270473275, 0.0252431762711056, 0
114, 2.552079315177822, 0.24621714783155285, 0.019024754377571416, 0
115, 3.0528333822169023, 0.7674901455039542, 0.006978285624700454, 0
116, 3.413333403803518, 0.10930910696123063, 0.0011296336891510586, 0
117, 3.3873325770196567, 0.15429963215500572, 0.0012854513502104502, 0
118, 3.627021705008252, 0.18436725068867837, 0.0002224810055660724, 0
119, 3.5644216415591146, 0.17657949843622206, 0.0018244907294009017, 0
120, 3.606176565095078, 0.107843159838998, 0.0009893162158107875, 0
121, 3.3106528289123105, 0.5265062280826397, 0.003912204386743383, 0
122, 3.201858537947312, 0.09328296411074177, 0.00200505161345103, 0
123, 3.144712826265408, 0.29284815354797544, 0.0014520614441473245, 0
124, 2.630658303075253, 0.16009624093951538, 0.020703876427514447, 0
125, 2.729353129403666, 0.15648088522990747, 0.07349197475564283, 0
126, 2.2018155085230964, 0.23732661937358296, 0.05505441011665759, 0
127, 2.53536776111919, 0.06796785044460138, 0.02007303325916714, 0
128, 2.0734871009320277, 0.03171299064460653, 0.03642345141012179, 0
129, 2.081482300916169, 0.39962429753210993, 0.061872556539504055, 0
130, 1.5530359163614922, 0.30843929149345817, 0.14671348622179015, 0
131, 2.288156511627928, 0.12068029360540758, 0.19745973975853376, 0
132, 1.9707438794759917, 1.0779484950661251, 0.22768722939542005, 0
133, 1.6044365690676463, 0.14453167567877132, 0.8909322358776983, 0
134, 2.6935907709744455, 0.1674471345470019, 0.7039973696061015, 0
135, 2.5628679137544186, 0.18878124577045258, 1.1394438970629923, 0
136, 2.9928581439516275, 0.7563745374728409, 0.5263958117630485, 0
137, 3.012800102245553, 0.5911149931588457, 0.5826990368152328, 0
138, 2.6665723099702348, 0.15141913861452325, 0.3993480749744241, 0
139, 2.9131090735051357, 0.5642925368519961, 0.07715996644265778, 0
140, 2.94935217225555, 0.4532449352973159, 0.13402036479219998, 0
141, 3.010661489938321, 0.5587299499075965, 0.5814385174013061, 0
142, 2.7581862622743376, 0.11414720654768983, 0.6547537572872644, 0
143, 3.6501169927561876, 0.13659306677444255, 1.1476020851535356, 0
144, 3.2745962892662437, 0.15433622738630304, 0.02623424003336106, 0
145, 3.430472506050537, 0.08018942642770743, 0.012294010170512088, 0
146, 3.31579064456596, 0.7752980029095818, 0.4921082984784973, 0
147, 3.3223261997232973, 0.13639518852199112, 0.003347919436860934, 0
148, 3.2873083882887983, 0.1056744431880816, 0.04708270543347366, 0
149, 2.5692185412577255, 0.07704365365060355, 0.05027689690790127, 0
150, 3.151164067605776, 0.3946051742157434, 0.005566917427559925, 0
151, 3.3962884454418085, 0.16092447944649377, 0.006921881432653193, 0
152, 3.338866884403317, 0.10203258685260824, 0.005211870872655056, 0
153, 2.969143401098802, 0.3929892750123166, 0.031878384651959496, 0
154, 3.1105280485393187, 0.5900213724835024, 0.04596603557649085, 0
155, 3.2015744870053666, 0.5439993061174415, 0.005074600773382089, 0
156, 3.0424945102670042, 0.3699895603152302, 0.0011475888827160963, 0
157, 2.9151664973230678, 0.5005167954735207, 0.01354805903068072, 0
158, 2.6378677992226462, 0.16726315088446908, 0.007929628921774482, 0
159, 2.5651572531951046, 0.12183319343491933, 0.003877112729506522, 0
160, 2.922671395226273, 0.6262913525861741, 0.0027094778770280457, 0
161, 3.2914749294519607, 0.4086673508787608, 2.7199685189997566e-05, 0
162, 4.915297303661408, 0.042008048544079246, 0.03875863177012058, 0
163, 4.7706568135176735, 0.013901178681224646, 0.006441068427011195, 0
164, 4.320935360314085, 0.19104782587182714, 0.006050960321451801, 0
165, 4.81457896147619, 0.11975687022825521, 0.005253774556387159, 0
166, 3.8309589029601288, 0.03552027457422846, 0.002164621578147731, 0
167, 3.8309589029601288, 0.03552027457422846, 0.03943889953392832, 1
168, 4.999424017529977, 1.6757813751137187, 4.2701171905429785e-06, 0
169, 4.998495254070608, 1.489865260923762, 8.566504908660627e-07, 0
170, 4.9991609895932605, 1.4391536588758291, 4.832037200226011e-07, 0
171, 4.999979586438366, 1.0725493674830566, 2.1326683600976538e-07, 0
172, 4.999911891949504, 0.985436570070512, 9.806014136641704e-09, 0
