A, mu, sigma, chi2, flag
66, 3.8164439009351603, 0.5096634809617508, 2.163744048061221e-06, 0
67, 4.429585059575771, 0.044122364363169186, 6.372096539509813e-06, 0
68, 3.500477926394414, 0.0637827002472855, 8.515852617547609e-05, 0
69, 3.5755555911454575, 0.15345895418850297, 5.639648504260866e-05, 0
70, 2.816123213275657, 0.029559223168415638, 0.0004151077611270528, 0
71, 3.2982402968946194, 0.19781366809600934, 0.0005453070486169554, 0
72, 3.5785004089548877, 0.10363796699364713, 0.00018945464640615092, 0
73, 3.857119216695999, 0.2929529681873755, 3.2984390886821576e-05, 0
74, 3.4733239193438763, 0.21665808214460516, 0.0010606572155144097, 0
75, 3.4438310995609, 0.1862337252553494, 0.004266017897311586, 0
76, 3.5684965106268094, 0.6299778331763682, 0.0042598720248818315, 0
77, 3.6629258386081243, 0.1892329640473121, 0.001658524600344647, 0
78, 3.693589219126541, 0.5334634716839868, 0.006039248138961107, 0
79, 3.2294532607379134, 0.58432598484636, 0.02229220492013761, 0
80, 3.720256301369549, 0.5184224545488403, 0.005171599395419331, 0
81, 3.3246277628696244, 0.15449471179736224, 0.06744372285406053, 0
82, 3.351112061270582, 0.9023854075237858, 0.026629320379954018, 0
83, 4.074875810101547, 0.015387884168595045, 0.06099430035648567, 0
84, 3.506257531603025, 0.17407176084347883, 0.1901859098201004, 0
85, 3.475856993739789, 0.9153326023944178, 0.20128169895402995, 0
86, 3.558902944612397, 0.14214043119880126, 0.14195201702463495, 0
87, 3.929837705443925, 0.5759795158573267, 0.08731512474929268, 0
88, 3.9059940185257247, 0.30734839789995916, 0.017810993282484398, 0
89, 3.974386381406268, 0.20150902993241404, 0.03783202249314628, 0
90, 2.9761174736900755, 0.06005574247440393, 1.6623508081458949, 0
91, 4.431317922016927, 0.14530520033776456, 0.029080254476737972, 0
92, 4.360038397580989, 0.16961448919416128, 0.07460799203141961, 0
93, 4.371413984871829, 0.1349078507812738, 0.23192420059242663, 0
94, 4.242538935431001, 0.6609016052231256, 0.1893350577616696, 0
95, 4.464118682456997, 0.13903124456213486, 0.21324162336283958, 0
96, 3.847231098086331, 0.015855074599907093, 7.04875046437625, 0
97, 4.389689342033765, 1.0259562824542876, 0.3398101518047323, 0
98, 3.9775464062239747, 0.32763380311820106, 0.24648624475933242, 0
99, 2.720180293141951, 0.024158761400161488, 0.32660457917009705, 0
100, 3.9078682211630498, 0.382074219481687, 0.007250999528152376, 0
101, 3.9015526599099473, 0.660121944477412, 0.19452106083080897, 0
102, 4.381503478931658, 0.10885611100948216, 0.15834554629715822, 0
103, 3.6412591751897927, 0.1645699189862348, 0.1130341179232353, 0
104, 4.693012850283412, 0.1473379531649539, 0.16992265964169626, 0
105, 3.8488901198962524, 0.2728350713550973, 0.10476764342737512, 0
106, 3.615516993417108, 0.16501632363307422, 0.08829312776984848, 0
107, 3.676127198624655, 0.16882408386692505, 0.1421202957271125, 0
108, 3.560177581825558, 0.19052818219736387, 0.17984905961732978, 0
109, 3.4393680990267583, 0.0502769209739109, 0.24122584595521587, 0
110, 3.4108494533586353, 0.16411770260152014, 0.012781281595921063, 0
111, 3.1796461978378496, 0.4464815795338784, 0.08801849513839324, 0
112, 3.3830583602584414, 0.6066715635409052, 0.09626119935958613, 0
113, 3.411900106381651, 0.3052757356343934, 0.12522312943417083, 0
114, 3.2275684259855724, 0.38243437761848387, 0.020558032166119698, 0
115, 3.095660760621344, 0.3441021067106937, 0.1482457273443171, 0
116, 2.573621669932128, 0.06829898133274166, 0.030775440654900663, 0
117, 2.478525117457822, 0.18022210962147653, 0.010861943012982758, 0
118, 2.9219317049440607, 0.5956042565702334, 0.04056452126067861, 0
119, 3.0325784497947845, 0.45815694672940516, 0.050948453900608565, 0
120, 3.52422524510406, 0.19563094965483244, 0.34383174588388465, 0
121, 3.094692631690858, 0.4770229539477437, 0.21575158285771487, 0
122, 3.4940281327908056, 0.03135624484106843, 0.1773921223962326, 0
123, 3.1669958567566048, 0.4810911382798315, 0.011655593264253734, 0
124, 2.933327169412343, 0.8431487279407843, 0.13771750715636646, 0
125, 3.813098790754518, 0.3141412443281419, 0.23610864153226768, 0
126, 3.5737575275413254, 0.10665684175847814, 0.17461429286311106, 0
127, 3.69432875995254, 0.15614699000446824, 0.25546192169508947, 0
128, 3.5302086200431515, 0.4650266413084824, 0.4911500187952731, 0
129, 3.5079955398574527, 0.14625063457185383, 0.7109456241575496, 0
130, 4.444021455356326, 0.07942259543475541, 0.15941813633750293, 0
131, 3.4404667129253186, 0.16044192684234587, 2.376050888269615, 0
132, 4.329710940104638, 0.10390952907417154, 0.09490670004330261, 0
133, 2.598465622297533, 0.13126692055399788, 4.806425460839823, 0
134, 3.4625422001198882, 0.16537680652236658, 0.36277684898637896, 0
135, 3.7819270047446225, 0.8470460186387833, 2.7989810695512554, 0
136, 4.349442024718242, 0.4166087265399635, 0.45186551504292405, 0
137, 4.260975955835796, 0.3988942543794546, 0.2667566920306999, 0
138, 3.68475433732687, 0.09182615138404153, 0.9196749946754662, 0
139, 4.257733304930237, 0.5456478457889178, 0.028968845823040785, 0
140, 4.41155567261291, 0.13498917818032627, 0.0749125602709452, 0
141, 4.3751991540238615, 0.14702650841042564, 0.13159837680530198, 0
142, 3.8482310950822103, 0.60483295482986, 0.33355522710847724, 0
143, 4.228671296365835, 0.10283746177154976, 0.04549857299974805, 0
144, 3.5263210620019474, 0.016043943759669485, 0.09559336563382315, 0
145, 3.6393913618108304, 0.0662485008419206, 0.14021066626772166, 0
146, 3.6909162247107865, 0.14339675747576727, 0.03343119977136815, 0
147, 3.894149858456657, 0.514500409176348, 0.128612530574625, 0
148, 3.5397696560706895, 0.059527460631806764, 0.06353011006831473, 0
149, 4.131463862871485, 0.5748825548301475, 0.0247841077737458, 0
150, 3.6791670351185277, 0.15845734655771765, 0.08550666916482592, 0
151, 3.8922768225045115, 0.4336346478516052, 0.002899220387731725, 0
152, 3.6066328321407304, 0.16785599193997502, 0.044960598639780004, 0
153, 3.717522330600458, 0.40649439569657836, 0.020434539730054713, 0
154, 4.2162979007018375, 0.7476730222846105, 0.01289815346747734, 0
155, 3.691929522646849, 0.15801460059549213, 0.0013675684149502777, 0
156, 3.6545516551356116, 0.1966920938303846, 0.0038013788645355068, 0
157, 3.65673953861042, 0.21098601637465672, 0.0022701224070296425, 0
158, 3.581927472474447, 0.151097921976012, 0.0011427082931615136, 0
159, 3.636199087059328, 0.07338643377539489, 4.5723717571863375e-05, 0
160, 3.671229930275894, 0.13483098918105949, 0.0001945003362487214, 0
161, 3.5565891300039345, 0.1050451125286822, 0.0002395352646617091, 0
162, 3.535558223403841, 0.16263246021758349, 4.630142208482858e-05, 0
163, 3.6915097096580327, 0.17930711867300175, 3.3661604979300145e-05, 0
164, 3.8245061091083157, 0.35689132684730573, 1.203464470026879e-05, 0
165, 4.179798731290104, 0.4907564737543666, 2.7448298871330596e-06, 0
166, 4.144023074973238, 0.5050173001362513, 2.1951998131223185e-05, 0
167, 3.509755269232091, 0.16307255399389375, 4.8299166853219324e-05, 0
168, 2.6876784422896036, 0.15228954223831637, 7.522994697092986e-05, 0
169, 2.342035324778152, 0.39245308594571937, 7.336467517099332e-05, 0
170, 2.3409073040564845, 0.5787729073881767, 2.3329663911474818e-05, 0
171, 2.3409073040564845, 0.5787729073881767, 0.0, 1
