A, mu, sigma, chi2, flag
66, 4.986232895282128, 0.3508320279954631, 3.677661124411597e-07, 0
67, 4.471423002277385, 0.08178756015397859, 2.466253784809449e-07, 0
68, 4.007973902203725, 0.016830453860517514, 2.5325510753459274e-07, 0
69, 4.148223289074424, 0.14726311268169434, 5.012517247310253e-07, 0
70, 3.445888553078178, 0.0766265519407403, 4.55165416948457e-06, 0
71, 3.47702364250939, 0.20533819766254613, 4.917156292145261e-06, 0
72, 3.6236429174771936, 0.13006240095974064, 3.7994472703641267e-07, 0
73, 4.311662470490264, 0.11789473027577468, 1.5372406491160309e-06, 0
74, 3.588976753464797, 0.1807646953352049, 1.25137545221686e-05, 0
75, 3.603971673440983, 0.09782097540811163, 8.125706991716608e-05, 0
76, 3.817399246433738, 0.2715925173626046, 5.955153422987043e-07, 0
77, 3.5999942354634733, 0.1236028330463943, 9.125056588377657e-06, 0
78, 3.2738401007187417, 0.6854570856430571, 0.00013849817261422172, 0
79, 3.213664657314576, 0.8444008122261819, 0.0007580557961829885, 0
80, 4.293797190237154, 0.12425562754904554, 0.00025051798346022587, 0
81, 3.495636964667518, 0.10433939827170018, 0.010950540074704999, 0
82, 3.2701651139075967, 0.9217897120886452, 0.006110097778616668, 0
83, 3.9153813192355615, 0.04186008245926853, 0.0015715519337468412, 0
84, 3.6164089527012178, 0.1782296183574445, 0.05557285012434227, 0
85, 3.903682590145596, 0.8069249524708226, 0.014658481171131435, 0
86, 3.5554884462929817, 0.5496541372760191, 0.05037535029572812, 0
87, 4.4274229961217095, 0.0878237774320766, 0.003463948494376179, 0
88, 4.137927974465708, 0.5683264580141341, 0.012984136564193328, 0
89, 4.41158590197431, 0.19563166014226502, 0.009797348219684874, 0
90, 3.4901200972691817, 0.15130605460929392, 0.34328381986555284, 0
91, 4.387286201709246, 0.1798390811256778, 0.028338702303688828, 0
92, 4.283565682643399, 0.5443200128665827, 0.0543794408048769, 0
93, 4.336246502049172, 0.14495515563272465, 0.12274966482715333, 0
94, 4.518231328484995, 0.11888706296380946, 0.1418380975493249, 0
95, 4.463048256177461, 0.09325976253580076, 0.018146483659590245, 0
96, 3.2592107875100034, 0.013470458085339532, 3.802916906116535, 0
97, 4.162708583461933, 0.9515839078539452, 1.3342801036929068, 0
98, 4.551432077157629, 0.11100579671261311, 0.9030013115185803, 0
99, 3.510947021805574, 0.16815278254414154, 2.2290835421437225, 0
100, 3.5662639220288295, 0.06000602281484141, 0.42497652373089195, 0
101, 4.344016392362826, 0.14088778996477125, 0.009479417136473359, 0
102, 3.7698890105290292, 0.6983117898338529, 1.9136289102720005, 0
103, 4.035629512522816, 0.4979739461961621, 0.19052449666199645, 0
104, 4.387981549942717, 0.23651948136701337, 1.3328825285976968, 0
105, 3.5721103949164843, 0.15136550786994551, 0.03176816179445161, 0
106, 3.4468321483902526, 0.5676938085796539, 0.04310002125967037, 0
107, 3.178205617264224, 0.4461254064999829, 0.16008031175479062, 0
108, 2.894871312588847, 0.600957558714047, 0.6604121704462177, 0
109, 3.0481625603030076, 0.5354021093291309, 0.2353124816764344, 0
110, 3.043572194812188, 0.44428373562031453, 0.04675099558741197, 0
111, 3.1965992512769774, 0.6211263230908316, 0.3482004408438178, 0
112, 3.3978627077109134, 0.14258271236195155, 0.18919231808682183, 0
113, 3.5448105780015484, 0.43293580463395326, 0.07100296549140542, 0
114, 4.189668027261925, 0.2833913604194047, 0.021511637597540705, 0
115, 4.555437618607627, 0.11936214347474694, 0.007475167697945316, 0
116, 4.237120614770287, 0.06254695225037565, 0.01639595308556926, 0
117, 3.509599182731287, 0.17906305343054263, 0.005977750248016405, 0
118, 3.3944364681768056, 0.18083038444289382, 0.01268316322281442, 0
119, 3.475459641727418, 0.12906222702241635, 0.013054558540848245, 0
120, 3.485602776738289, 0.05916396742434888, 0.016041836508663056, 0
121, 3.420650280730801, 0.3571567964370777, 0.0061213547927680785, 0
122, 3.3375108353716794, 0.13915624106327507, 0.020306786257023507, 0
123, 3.503960026127012, 0.06221021968801064, 0.0036698801185046023, 0
124, 4.953060557192877, 0.020287099207506376, 0.007940287001533826, 0
125, 3.867188492281181, 0.02653149266991961, 0.01845251528590198, 0
126, 3.7944648628602615, 0.6138333014554237, 0.03916771912518794, 0
127, 3.2238362870514443, 0.6656381641139753, 0.07013994044017692, 0
128, 2.3023972903539818, 0.8350926221129733, 0.1516175181393172, 0
129, 2.600923444657664, 0.09083937059554524, 0.31502966014151346, 0
130, 1.117012932666576, 1.5701647978764013, 0.12421945890692786, 0
131, 2.67746771630929, 0.1505067715686184, 0.38360338876614625, 0
132, 3.1628711433204355, 0.36432424172904593, 0.21230278731427585, 0
133, 2.238396362038393, 0.1471407259981501, 0.781213891377299, 0
134, 3.4134695759531946, 0.14029420634365292, 0.9238930425397256, 0
135, 3.3979708168935843, 0.15120585243654286, 0.6486096690651724, 0
136, 4.090810233900892, 0.6546271037954431, 1.0566126229498143, 0
137, 3.7633567095943588, 0.03178049335856814, 0.28272260680385547, 0
138, 3.7988575279927823, 0.549030770970045, 1.0198103593109138, 0
139, 4.324147213401567, 0.16373003162186678, 0.019892794794203642, 0
140, 3.9688625307671543, 0.4910005398282518, 0.18944143731591578, 0
141, 4.048554438992023, 0.6488278804164554, 0.26285343358256114, 0
142, 4.188105802888106, 0.5480637640708192, 0.8066945033493608, 0
143, 3.7544635146275276, 0.027566299392190352, 1.157663287792521, 0
144, 4.594101084327881, 0.13220499453810397, 0.7325065561690958, 0
145, 4.483719764831316, 0.11863586368044561, 0.018883099362423786, 0
146, 4.896130945964481, 0.3526732556799941, 0.33810936128464036, 0
147, 4.437530633057185, 0.3249040575534844, 0.009794760368244733, 0
148, 4.312344248811287, 0.15959179583414052, 0.22272650185830714, 0
149, 4.4120402419526545, 0.17226661879459715, 0.013304573651314848, 0
150, 4.256826409885693, 0.6439429437824311, 0.05889538721848181, 0
151, 4.4312384673971446, 0.38006548669423285, 0.0076811256781506845, 0
152, 4.111643545530958, 0.044674896568737354, 0.07364053898964039, 0
153, 4.467805163219918, 0.04820719439443694, 0.004630497708386543, 0
154, 4.418571328844779, 0.7644433580780734, 0.06887705652101712, 0
155, 4.2072055609484975, 0.5561205871192748, 0.021626889427340562, 0
156, 4.13363900693301, 0.5612187281348542, 0.01086028995240724, 0
157, 4.001671343840995, 0.36951773124659915, 0.00027987169289342585, 0
158, 4.054930525778253, 0.6220108253129382, 0.0062138341585455, 0
159, 3.9768955234926944, 0.49996183119795584, 0.0002474579035516665, 0
160, 4.195453808718727, 0.2650668010939802, 6.487100880086383e-05, 0
161, 3.704018047586047, 0.19271983920991664, 0.0018210108238660351, 0
162, 3.7025161581570125, 0.21019327338242333, 0.0007677224795492245, 0
163, 3.6480885436655814, 0.10994801444489499, 2.5761387741595666e-05, 0
164, 3.7465125315521437, 0.1347416540441979, 3.097139406730551e-06, 0
165, 4.24527425970391, 0.5732477080957801, 5.33568297548843e-06, 0
166, 3.6767639830514725, 0.14231832319033222, 5.038195964279458e-06, 0
167, 4.299640959005581, 0.4651747946486624, 4.9119002408856e-07, 0
168, 3.7996351419368404, 0.18100551948775534, 3.4363113066678734e-07, 0
169, 4.057576579773189, 0.5434054781717058, 1.0164214417735063e-07, 0
170, 4.7814860861957325, 1.127482742460442, 1.7109715463599758e-06, 0
171, 4.424568168798862, 0.3947367165243665, 1.619715814372889e-07, 0
172, 4.372831395417697, 0.6604137849547655, 1.300615464830648e-08, 0
