A, mu, sigma, chi2, flag
66, 3.1830659563269554, 0.7335531614677137, 3.336420540785726e-06, 0
67, 3.7226660038443637, 0.35795276885514715, 7.135800444396561e-06, 0
68, 3.016249147272697, 0.30426344942651595, 1.423964942566567e-05, 0
69, 2.4553703110282803, 0.209644077583087, 6.715521039187596e-06, 0
70, 1.4921703135208033, 0.22544395129901074, 1.000525979160867e-05, 0
71, 1.66895760882749, 0.1829194366363076, 3.78787668347613e-05, 0
72, 2.451458209936941, 0.199582991650342, 1.812564339590353e-05, 0
73, 2.0671543366360523, 0.6638536794465796, 4.0979003134725235e-05, 0
74, 2.3435467692860144, 0.16763187367501153, 8.464382722589195e-05, 0
75, 2.3430937014925015, 0.2064015020009169, 0.0007555169102420555, 0
76, 2.5247151464934308, 0.12578990351289177, 0.0001003858147168495, 0
77, 2.4606411618575073, 0.16401104840189726, 0.00011705546937072986, 0
78, 2.083839695586829, 0.7545404487638779, 0.0010899719574445335, 0
79, 0.7958975996141906, 1.3558989408736322, 0.00929972516930778, 0
80, 2.3263268253900886, 0.4234458703447248, 0.0011253873058943585, 0
81, 2.091718571070381, 0.01794259255224029, 0.0223813390096607, 0
82, 2.130197448967825, 0.9586981753883121, 0.02365422481819268, 0
83, 2.4983826188622023, 0.18416807549133402, 0.006852477754579794, 0
84, 2.416842643667975, 0.09822031235103766, 0.10711214219659378, 0
85, 2.6343984987651132, 0.15172113993890857, 0.12288183592708604, 0
86, 2.153574703934549, 0.02401195423239999, 0.04127647128236077, 0
87, 2.3427721533062393, 0.1756069801397093, 0.009370371796019697, 0
88, 2.0370613989868533, 0.4064434589537734, 0.049408726600261896, 0
89, 2.0481426296797416, 0.5387009321443931, 0.02504318288447018, 0
90, 1.46535993883797, 0.25905977588853757, 0.5760679536619308, 0
91, 1.925787600137424, 0.3921810152596072, 0.034732455855161486, 0
92, 1.852754068261068, 0.652145785963769, 0.11882001684166778, 0
93, 2.0632314757412322, 0.053445273160709794, 0.051217277887924025, 0
94, 2.142238071131859, 0.6273517867146431, 0.062371879580170306, 0
95, 2.3594089408967713, 0.0891862354932707, 0.28127586159320356, 0
96, 1.9942762979144777, 0.035934403882762256, 0.9858590274352516, 0
97, 2.1422768881990017, 0.9110253231690997, 0.2266531391864748, 0
98, 2.590175524847479, 0.168810298372351, 0.4091536499874945, 0
99, 1.6337030062052489, 0.13825173633575677, 1.8287731812726709, 0
100, 2.4598329346147447, 0.19223153058103296, 0.5944964135109184, 0
101, 3.137530670503882, 0.5678941020723554, 0.20970741916646213, 0
102, 3.1253237528263584, 0.710387404679534, 1.049216941989785, 0
103, 3.1452593378254634, 0.6458455570055168, 0.2785687136464152, 0
104, 3.3947288132830575, 0.16997150986328372, 0.39272891703126084, 0
105, 3.5538135513637696, 0.15562119438026453, 0.510257239749465, 0
106, 3.3320554404554423, 0.10671735966714861, 0.09308416868362149, 0
107, 2.784866131463993, 0.4056429035534207, 0.20051589928104652, 0
108, 2.4460583054260634, 0.14961881245199612, 0.21126824628921376, 0
109, 2.4453537262812333, 0.049896676919523764, 0.19127014971698955, 0
110, 3.300017759011297, 1.1364134601782518, 0.2145515322332615, 0
111, 2.700221686705046, 0.1824823328878391, 0.026893296229755448, 0
112, 4.687340545036886, 0.01163525082378114, 1.668590715464546, 0
113, 3.1178630222090513, 0.03547713841274369, 0.12359114862459811, 0
114, 4.199021623933511, 0.9013480008732843, 0.011756475073454066, 0
115, 3.1098662316383265, 0.42176990073969167, 0.0033648779224528347, 0
116, 2.8417918328759315, 0.14544955644593321, 0.00419286199152383, 0
117, 3.3172853106980833, 0.1553620251678834, 0.012514228693886952, 0
118, 4.591139508222406, 0.5478508216066547, 0.004706477928363473, 0
119, 4.214441540823531, 0.3106981526906868, 0.001885424269596058, 0
120, 4.318766293259595, 0.17152041969373408, 0.0016348583000162693, 0
121, 4.269210760374763, 0.13669630271710348, 0.0025673716940303147, 0
122, 4.7182635915247095, 0.08915670077066251, 0.012684409904428356, 0
123, 3.6142119072098695, 0.03939258232133499, 0.01736268926518256, 0
124, 3.4559923452807837, 0.17614333987797595, 0.0047156017868427436, 0
