A, mu, sigma, chi2, flag
66, 1.7503873161972563, 0.7880588920157886, 3.615317935398239e-08, 0
67, 1.7080746009206467, 0.8334281195620666, 6.101702611895962e-07, 0
68, 2.3263919781423836, 0.12473385743270526, 1.416875469279859e-06, 0
69, 1.9167569163840223, 0.6230257929498824, 3.866009992119332e-06, 0
70, 1.5829605787342995, 0.1568175676730461, 1.8077611636707627e-05, 0
71, 1.1035044385934498, 0.8261348120289119, 0.00010295200236093279, 0
72, 1.8824043152911067, 0.9669523326105869, 0.0001986152901221966, 0
73, 2.3883093778317184, 0.11774853773685501, 0.000529449856131832, 0
74, 2.3325086499293683, 0.1531745262464026, 0.0005015556400235444, 0
75, 2.011570850817042, 0.3236123344843888, 0.0015606156238704967, 0
76, 2.298911030857624, 0.6885509630657227, 0.0006706883223437262, 0
77, 2.5191039418700343, 0.1424783674172454, 0.0005255515732932179, 0
78, 2.3496323682371, 0.6537985489215646, 0.002134364147934777, 0
79, 1.8934151986727181, 1.0257328992924695, 0.005257908372980353, 0
80, 2.5781684799602007, 0.14287768205983845, 0.0010282777616965422, 0
81, 2.3295808717495126, 0.1790849550544622, 0.03505191698879569, 0
82, 2.6069069332758357, 0.9276430200452618, 0.027250490052667935, 0
83, 2.742870951299159, 0.6505563772140777, 0.02963381596017468, 0
84, 2.5061864358530186, 0.07693988860746499, 0.09357214595644009, 0
85, 2.473632207404365, 1.0299560736269475, 0.1717439624142835, 0
86, 2.3033619367071467, 0.36853147700010025, 0.07465786047542194, 0
87, 2.7951090610329534, 0.13753461879162357, 0.01583358118002353, 0
88, 3.3277901925755415, 0.12416689646966733, 0.004970569085818099, 0
89, 3.010233306180462, 0.6135961520198749, 0.07741618869534951, 0
90, 1.8442390190093119, 0.02531653446838411, 0.2149921111311328, 0
91, 3.46140560878802, 0.19689626083095224, 0.16925909535064187, 0
92, 3.428442141346543, 0.17856439503674862, 0.05078923530898058, 0
93, 3.2581327578390136, 0.13224117004149474, 0.07326407205778523, 0
94, 3.4817186244940004, 0.1453190583351646, 0.08071458192971427, 0
95, 3.3574037779521944, 0.16091839420664905, 0.04660229445824754, 0
96, 1.9787115615523607, 0.03072715537264692, 6.481889311839106, 0
97, 3.4043723390263954, 0.28600971602584124, 1.1163467528265723, 0
98, 3.334392355228165, 0.31989075789210286, 1.544852793802887, 0
99, 2.4260407594432323, 0.060700415966700644, 3.266532409104556, 0
100, 3.5290589027293064, 0.1841365293421809, 0.7199884146321673, 0
101, 3.377567291832231, 0.43737717211492405, 0.506735872087343, 0
102, 2.9500097816866524, 0.7469898890948112, 0.92856133597401, 0
103, 2.6188905220593552, 0.350968692836482, 0.1272995581063175, 0
104, 2.467296901224947, 0.08545632775863742, 1.1890051490041254, 0
105, 2.645398464631479, 0.20161452767982646, 0.4423972468203359, 0
106, 2.5211836510701127, 0.18422637474785059, 0.21121089204132787, 0
107, 2.2701493990091297, 0.4721248577842047, 0.46910282689082716, 0
108, 2.585361090020054, 0.1449850371328967, 0.3275109300723431, 0
109, 2.623189559441776, 0.24782843378654767, 0.020845933782019807, 0
110, 1.588225844176597, 0.05389401027263447, 0.0703724812914756, 0
111, 2.5145725371870213, 0.17948478322080572, 0.02470078587569116, 0
112, 2.594476241799662, 0.24742442411410145, 0.013009195305259935, 0
113, 3.129279435170309, 0.11802501164753819, 0.032232293408363574, 0
114, 3.356216787883017, 0.1617470353658907, 0.01638319793114736, 0
115, 3.709624221299325, 0.47157862048496746, 0.024571047449610816, 0
116, 3.646430788444031, 0.173678357627074, 0.0020137378477583677, 0
117, 3.4035291630538635, 0.2047552025148827, 0.0026019398725875545, 0
118, 4.020592425322444, 0.227178942421545, 4.264540041974321e-05, 0
119, 3.5219463704575804, 0.20099445374260694, 0.03549758794697751, 0
120, 3.5424714141364295, 0.11893632299523035, 0.010489469352952668, 0
121, 3.2754673725907626, 0.5456988448007947, 0.046973500665064755, 0
122, 2.83260461860868, 0.47123921560689425, 0.05771905920303781, 0
123, 3.37572825575487, 0.1794531207867407, 0.030508797430626827, 0
124, 3.4383774983830513, 0.2586161725848354, 0.061977114849404095, 0
125, 2.603037911458458, 0.1406266739136503, 0.03904153271756902, 0
126, 2.4528142762740806, 0.1751178725393087, 0.04606984166780716, 0
127, 2.165325010002574, 0.6575457161189201, 0.02591330101448911, 0
128, 1.6311398966732584, 0.5199386399835894, 0.05207814051650346, 0
129, 1.93121226051289, 0.1831428564430196, 0.26607222015018384, 0
130, 1.93121226051289, 0.1831428564430196, 1.0721597846296844, 1
131, 0.0223232070494595, 1.5805155549762824, 1.9386660434760221, 0
132, 2.7455863970356, 0.6064982796157465, 0.9266348112073319, 0
133, 1.5843803214201135, 0.12436298475283024, 3.777623502937633, 0
134, 2.554205754309345, 0.17032668449897015, 1.169346783429687, 0
135, 2.844557147284484, 0.5871897463297622, 1.5004815823131863, 0
136, 3.524936830234269, 0.10336336089845291, 0.8661087400016176, 0
137, 2.953567595293854, 0.4621913648272501, 0.6427640656988509, 0
138, 2.436563338416919, 0.15703029149606423, 0.28858794369210244, 0
139, 3.419393000086259, 0.26188779122416167, 0.7826764929153256, 0
140, 3.286392062728613, 0.13280558893386787, 0.8475886732689933, 0
141, 3.555666754729171, 0.13757533311312303, 1.080347943754439, 0
142, 3.236346832640091, 0.46659750995082844, 0.05430823176075924, 0
143, 3.4728922486715974, 0.14395752156648228, 0.07525280956642699, 0
144, 3.1464725578741803, 0.3658231019090143, 0.04254363706720506, 0
145, 3.4907322141997756, 0.18723690242673477, 0.07518699354086975, 0
146, 3.5251031473728633, 0.1664644245208519, 0.07741004354770366, 0
147, 3.0893720915289204, 0.6106275676502809, 0.18121138049174387, 0
148, 2.5367686668310805, 0.18886334058780552, 0.15872530732061255, 0
149, 3.3404359394484104, 0.12952663440352608, 0.003998496792173756, 0
150, 3.0433375694249407, 0.38710762979371427, 0.004243798992665548, 0
151, 3.004689329651044, 0.5096921974075298, 0.0774864062630474, 0
152, 3.0680434133339523, 0.6132231017356246, 0.1339902695093481, 0
153, 3.1330605906268203, 0.5708745512183865, 0.014012271329566976, 0
154, 3.12708024759325, 0.7861709543408529, 0.058667213358148354, 0
155, 3.1256003064817897, 0.6585432782509917, 0.03066801316410327, 0
156, 2.6358977237268015, 0.14886021878566186, 0.0033415350684941865, 0
157, 2.6646752400188944, 0.16656359330726686, 0.0009418300067989528, 0
158, 2.678262710603814, 0.35903996838059427, 0.010458112611308974, 0
159, 2.626613690077747, 0.17583870188883632, 0.005832674741423974, 0
160, 2.6517572783224597, 0.18989790343578927, 0.00034831578801846887, 0
161, 2.631988998778722, 0.19099484471262568, 0.0004917288881603629, 0
162, 2.498045140320944, 0.2121968710136921, 0.0014133297879308248, 0
163, 2.457214500445301, 0.40277804544659956, 0.0005850066468495944, 0
164, 2.3725752974880923, 0.1314458287089506, 0.00022961080876574428, 0
165, 2.537064765694864, 0.12503250990123704, 0.0001725581644960445, 0
166, 2.4225403408515396, 0.19793446652133806, 0.00020675372130915336, 0
167, 2.1260672559767153, 0.32971549404175593, 7.879908838589183e-05, 0
168, 2.2266173767442745, 0.4457864068287465, 1.254645599512221e-05, 0
169, 2.462563881499872, 0.4343420132008897, 4.689607478184504e-06, 0
170, 2.4107739657920852, 0.3819347354595213, 3.726422627794042e-07, 0
171, 2.5094648117960565, 0.1485939884003784, 7.460755731417287e-07, 0
172, 2.4493308468369386, 0.15620471484268705, 3.527811080521484e-07, 0
