A, mu, sigma, chi2, flag
66, 4.58835961933306, 0.16783650979529008, 1.5586843665102093e-06, 0
67, 4.480125519570007, 0.09226784531850174, 3.18351159544641e-07, 0
68, 4.21398926642073, 0.14747531474658748, 3.0799141581981776e-05, 0
69, 4.2891086401707526, 0.19614983185325907, 3.3027547656643926e-05, 0
70, 3.3294330880491616, 0.24431814409785724, 0.00012038906497828289, 0
71, 3.5804741327220917, 0.0860646944743102, 0.00027753451497245657, 0
72, 4.252467578464282, 0.3861894040843594, 4.5180108714278876e-05, 0
73, 4.351886739206838, 0.15018021895641426, 5.816320329387808e-05, 0
74, 3.528333441096584, 0.1816663875262363, 0.0005770413046327184, 0
75, 3.3095193725208847, 0.18846507858091163, 0.0034582871259187086, 0
76, 2.294160724510603, 1.5699403102859049, 0.011215199025421068, 0
77, 2.5768533199424914, 1.372179289672067, 0.04591237889625417, 0
78, 3.468841151029605, 0.7275883483583767, 0.06389001664795793, 0
79, 3.4223534220104073, 0.0632517157464255, 0.07426825314932536, 0
80, 3.6489401925756533, 0.9097114806017146, 0.043224530863599724, 0
81, 3.516316020433303, 0.10173131280491468, 0.07379795351118627, 0
82, 3.897749548067804, 0.010761280758087244, 0.016738266297541823, 0
83, 3.8542811033151945, 0.4818458727680491, 0.01882695648784323, 0
84, 3.5874401720780895, 0.17838276504265635, 0.07484713180126039, 0
85, 3.7128707206269507, 1.0593773629432721, 0.11644927895379323, 0
86, 3.537042135250713, 0.8733639265556914, 0.16136417130971034, 0
87, 4.394653225905598, 0.09912174910554063, 0.0041683730821466015, 0
88, 4.249164705816482, 0.7269622930164118, 0.01314319505600446, 0
89, 4.314075011392139, 0.5736719022084736, 0.03227833045921812, 0
90, 3.814970822519691, 0.03955245777291361, 0.858321965901566, 0
91, 4.440384918052447, 0.0614299393445169, 0.1193648184761599, 0
92, 3.5284412232475186, 0.023821645078142783, 0.13962540912532873, 0
93, 4.1635992795024865, 0.12664905617766922, 0.15045463926140853, 0
94, 4.394658091503556, 0.11986672341466577, 0.08901278322311733, 0
95, 4.414213606697191, 0.16277539122689447, 0.03423890421837519, 0
96, 2.530191836573339, 0.15852204119571986, 13.274378758012197, 0
97, 4.693304945508649, 0.15572745454987136, 0.21533687939568089, 0
98, 4.421138969330479, 0.15469787999286436, 0.355677584814518, 0
99, 3.3829902095846065, 0.1742719553630657, 2.569443850622894, 0
100, 3.668787399397236, 0.11556022127658488, 0.02934233996430104, 0
101, 3.604741746662462, 0.17364495072419572, 0.25424442290051924, 0
102, 3.838900905957269, 0.4186740130192986, 0.36015985781201415, 0
103, 2.995124667978893, 0.05064038022559458, 1.7523681882592854, 0
104, 4.392379099741041, 0.1705669568518155, 0.39662486485108844, 0
105, 4.251608528527888, 0.7974598728438617, 0.9169705037911249, 0
106, 4.432487100021388, 0.14440365540222866, 0.4158393130858924, 0
107, 4.145078811637142, 0.38444977525792495, 0.31570998390753385, 0
108, 4.468347278407209, 0.8734429437523963, 0.18150522282618753, 0
109, 3.5197343125428393, 0.08553453451388374, 0.17106327848639558, 0
110, 4.582584191282494, 0.18413258207165986, 0.03425045213377483, 0
111, 4.292359382074075, 0.16547823487513416, 0.5644698783167773, 0
112, 4.527595678920101, 0.052463719772379416, 0.1718653042901263, 0
113, 4.3310314888071835, 0.21295578440412918, 0.23455270956149485, 0
114, 4.436053747102182, 0.6068934137803133, 0.06595307880923681, 0
115, 3.8855239478942245, 0.5559605657690809, 0.24060626703439342, 0
116, 3.890853818632527, 0.3983129594377294, 0.016231919486590654, 0
117, 3.4223966783251525, 0.1609016318031859, 0.14086885583379088, 0
118, 4.346292773805886, 0.13807297120382392, 0.0029974483408892662, 0
119, 3.5561910476945875, 0.16720960456016304, 0.24906755368893033, 0
120, 3.590164411736383, 0.13896325176540233, 0.05245216896105767, 0
121, 3.718646217970782, 1.0062631494287972, 0.29147994167232844, 0
122, 3.939684763300567, 0.8196608178242191, 0.2399553408844809, 0
123, 4.218047870429891, 0.7630261546920515, 0.01682932059701748, 0
124, 4.146845770862016, 1.1318431228468973, 0.2959417038351286, 0
125, 4.579278348846869, 0.10196015445871724, 0.06394327961948779, 0
126, 4.103308507219851, 0.28724042057380716, 0.19817916421539367, 0
127, 3.661931958610787, 0.4922738141152108, 0.14823430099768467, 0
128, 3.0556642264255633, 0.2551076484658664, 0.3051287055303046, 0
129, 3.44090588215782, 0.5097358247973627, 0.6367080334241223, 0
130, 4.353205637602173, 0.7553412977842954, 0.7836453886880203, 0
131, 2.6874459518579408, 0.021539475877589087, 4.189037362852172, 0
132, 4.352556776114757, 0.142395717635265, 1.6140288718927234, 0
133, 4.661585774682356, 0.10911445373433198, 8.028355069639513, 0
134, 3.6160512099667756, 0.15579032007780053, 1.7739501739966015, 0
135, 3.546948512020581, 0.17821910956297118, 0.6420009221581023, 0
136, 3.763057006234498, 0.13746090093396626, 0.07641319408488224, 0
137, 3.9924270047520705, 0.5485516302657071, 1.1935661315930117, 0
138, 4.575521733003141, 0.13497046992634174, 0.2069571684201685, 0
139, 4.080128470131781, 0.024468818113645874, 0.7804820398049133, 0
140, 4.584995178122615, 0.12934200510548724, 0.687211815658002, 0
141, 4.469338466608892, 0.09180033863404682, 0.019465205606738943, 0
142, 4.352693991660335, 0.18110154528078953, 0.08151769155007907, 0
143, 4.479670747003664, 0.021865559526897498, 0.1187820606371085, 0
