23, 66, 0, 1.96075e-12, 1.25488e-12
23, 67, 0, 1.06487e-13, 6.81517e-14
24, 66, 0, 3.72052e-08, 2.38113e-08
24, 67, 0, 1.48021e-09, 9.473319999999999e-10
24, 68, 0, 5.0507e-11, 3.23245e-11
24, 69, 0, 2.22213e-12, 1.42216e-12
25, 66, 0, 1.69024e-05, 1.08175e-05
25, 67, 0, 2.4603400000000002e-06, 1.5746199999999998e-06
25, 68, 0, 2.07029e-07, 1.32498e-07
25, 69, 0, 1.3901899999999999e-08, 8.897239999999999e-09
25, 70, 0, 4.74066e-10, 3.03402e-10
25, 71, 0, 1.4002e-11, 8.96125e-12
25, 72, 0, 4.84916e-13, 3.10346e-13
26, 66, 0, 0.0013781899999999998, 0.000882043
26, 67, 0, 0.00045706400000000003, 0.00029252099999999996
26, 68, 0, 0.000136019, 8.70522e-05
26, 69, 0, 2.26032e-05, 1.4466e-05
26, 70, 0, 2.92041e-06, 1.86906e-06
26, 71, 0, 2.1202999999999997e-07, 1.35699e-07
26, 72, 0, 9.20128e-09, 5.8888199999999995e-09
26, 73, 0, 2.48035e-10, 1.58742e-10
26, 74, 0, 4.7106600000000004e-12, 3.01482e-12
27, 66, 0, 0.00476266, 0.0030481099999999997
27, 67, 0, 0.00403256, 0.00258084
27, 68, 0, 0.00246034, 0.0015746199999999999
27, 69, 0, 0.00137219, 0.000878203
27, 70, 0, 0.000420059, 0.000268838
27, 71, 0, 0.00010901500000000001, 6.97697e-05
27, 72, 0, 1.21017e-05, 7.74508e-06
27, 73, 0, 1.2501700000000001e-06, 8.00112e-07
27, 74, 0, 6.04084e-08, 3.86614e-08
27, 75, 0, 2.75038e-09, 1.7602500000000002e-09
27, 76, 0, 4.97069e-11, 3.18124e-11
28, 66, 0, 0.00694997, 0.00312749
28, 67, 0, 0.00867221, 0.00555021
28, 68, 0, 0.0116266, 0.00744104
28, 69, 0, 0.0125468, 0.00802992
28, 70, 0, 0.0118367, 0.007575459999999999
28, 71, 0, 0.00671394, 0.00429692
28, 72, 0, 0.00269338, 0.00172376
28, 73, 0, 0.000670094, 0.00042886
28, 74, 0, 0.00012101700000000001, 7.74508e-05
28, 75, 0, 1.38019e-05, 8.83323e-06
28, 76, 0, 9.85137e-07, 6.30488e-07
28, 77, 0, 3.74052e-08, 2.39393e-08
28, 78, 0, 9.98139e-10, 6.38809e-10
28, 79, 0, 3.8687399999999996e-11, 2.47599e-11
29, 66, 0, 0.00699598, 0.00314819
29, 67, 0, 0.00899226, 0.00404651
29, 68, 0, 0.0124877, 0.00561948
29, 68, 1, 0.000927129, 0.000593363
29, 69, 0, 0.0176245, 0.0112797
29, 70, 0, 0.008574199999999999, 0.00548749
29, 70, 1, 0.0138859, 0.008886999999999999
