23, 66, 0, 1.1287100000000002e-15, 7.223759999999999e-16
23, 67, 0, 1.15379e-16, 7.38428e-17
24, 66, 0, 1.96e-11, 1.2544e-11
24, 67, 0, 1.7e-12, 1.088e-12
24, 69, 0, 6.12332e-15, 3.9189199999999994e-15
25, 66, 0, 7.76001e-09, 4.9664100000000004e-09
25, 67, 0, 2.15e-09, 1.376e-09
25, 68, 0, 3.61001e-10, 2.3103999999999998e-10
25, 69, 0, 5.5700100000000005e-11, 3.5648099999999996e-11
25, 70, 0, 5.24001e-12, 3.3536100000000003e-12
25, 72, 0, 1.2093399999999999e-14, 7.739750000000001e-15
26, 66, 0, 2.9e-07, 1.856e-07
26, 67, 0, 2.02e-07, 1.2928e-07
26, 68, 0, 1.0399999999999999e-07, 6.65601e-08
26, 69, 0, 4.32001e-08, 2.7648e-08
26, 70, 0, 1.3100000000000001e-08, 8.384009999999999e-09
26, 71, 0, 2.17e-09, 1.3888e-09
26, 72, 0, 2.1e-10, 1.344e-10
26, 73, 0, 1.3199999999999999e-11, 8.44801e-12
26, 75, 0, 4.73815e-14, 3.03242e-14
27, 66, 0, 8.78002e-07, 5.61921e-07
27, 67, 0, 1.33e-06, 8.51201e-07
27, 68, 0, 1.52e-06, 9.728019999999999e-07
27, 69, 0, 1.77e-06, 1.1328e-06
27, 70, 0, 1.36e-06, 8.70401e-07
27, 71, 0, 6.99001e-07, 4.47361e-07
27, 72, 0, 1.83e-07, 1.1712e-07
27, 73, 0, 3.73001e-08, 2.3871999999999997e-08
27, 74, 0, 5.10001e-09, 3.26401e-09
27, 75, 0, 4.31001e-10, 2.7584e-10
27, 76, 0, 3.3000099999999995e-11, 2.112e-11
27, 77, 0, 1.66282e-12, 1.0642e-12
27, 78, 0, 1.1114399999999999e-13, 7.1132e-14
28, 66, 0, 1.04e-06, 4.6800100000000004e-07
28, 67, 0, 2.0599999999999998e-06, 1.3184000000000002e-06
28, 68, 0, 3.92001e-06, 2.5088e-06
28, 69, 0, 8.42001e-06, 5.38881e-06
28, 70, 0, 1.57e-05, 1.0048e-05
28, 71, 0, 1.87e-05, 1.1968e-05
28, 72, 0, 1.43e-05, 9.15202e-06
28, 73, 0, 7.5400100000000005e-06, 4.82561e-06
28, 74, 0, 3.23001e-06, 2.0672000000000003e-06
28, 75, 0, 7.24001e-07, 4.63361e-07
28, 76, 0, 1.8e-07, 1.152e-07
28, 77, 0, 2.4499999999999998e-08, 1.568e-08
28, 78, 0, 1.93e-09, 1.2352e-09
28, 79, 0, 6.02437e-11, 3.8556000000000005e-11
28, 80, 0, 2.63e-12, 1.6832e-12
29, 66, 0, 1.04e-06, 4.6800100000000004e-07
29, 67, 0, 2.09e-06, 9.40502e-07
29, 68, 0, 4.0900100000000005e-06, 1.8404999999999998e-06
29, 68, 1, 1.81e-07, 1.1584000000000001e-07
29, 69, 0, 1.04e-05, 6.65601e-06
29, 70, 0, 1.02e-05, 6.528010000000001e-06
29, 70, 1, 1.51e-05, 9.664019999999999e-06
29, 71, 0, 5.0900100000000004e-05, 3.25761e-05
