23,66,0,1.536050E-11,9.830750E-12
23,67,0,2.679490E-12,1.714870E-12
24,66,0,2.230000E-08,1.427200E-08
24,67,0,3.890000E-09,2.489600E-09
24,68,0,3.660000E-10,2.342400E-10
24,69,0,3.616270E-11,2.314410E-11
24,70,0,1.320000E-12,8.448000E-13
25,66,0,3.650000E-06,2.336000E-06
25,67,0,1.460000E-06,9.344000E-07
25,68,0,3.170000E-07,2.028800E-07
25,69,0,5.250000E-08,3.360000E-08
25,70,0,6.260000E-09,4.006400E-09
25,71,0,4.560000E-10,2.918400E-10
25,72,0,5.992680E-11,3.835320E-11
26,66,0,7.440000E-05,4.761600E-05
26,67,0,6.400000E-05,4.096000E-05
26,68,0,3.100000E-05,1.984000E-05
26,69,0,1.160000E-05,7.424000E-06
26,70,0,3.190000E-06,2.041600E-06
26,71,0,5.520000E-07,3.532800E-07
26,72,0,8.700000E-08,5.568000E-08
26,73,0,8.600000E-09,5.504000E-09
26,74,0,6.210000E-10,3.974400E-10
26,75,0,7.025900E-11,4.496580E-11
27,66,0,2.620000E-04,1.676800E-04
27,67,0,4.130000E-04,2.643200E-04
27,68,0,3.970000E-04,2.540800E-04
27,69,0,3.130000E-04,2.003200E-04
27,70,0,1.880000E-04,1.203200E-04
27,71,0,7.430000E-05,4.755200E-05
27,72,0,2.670000E-05,1.708800E-05
27,73,0,6.110000E-06,3.910400E-06
27,74,0,1.030000E-06,6.592000E-07
27,75,0,1.020000E-07,6.528000E-08
27,76,0,8.250000E-09,5.280000E-09
27,77,0,7.921360E-10,5.069670E-10
28,66,0,3.350000E-04,1.507500E-04
28,67,0,6.940000E-04,4.441600E-04
28,68,0,1.009000E-03,6.457600E-04
28,69,0,1.365000E-03,8.736000E-04
28,70,0,1.547000E-03,9.900800E-04
28,71,0,1.270000E-03,8.128000E-04
28,72,0,9.770000E-04,6.252800E-04
28,73,0,4.920000E-04,3.148800E-04
28,74,0,1.870000E-04,1.196800E-04
28,75,0,4.250000E-05,2.720000E-05
28,76,0,7.990000E-06,5.113600E-06
28,77,0,1.150000E-06,7.360000E-07
28,78,0,9.720000E-08,6.220800E-08
28,79,0,6.171770E-09,3.949930E-09
28,80,0,3.670000E-10,2.348800E-10
29,66,0,3.390000E-04,1.525500E-04
29,67,0,7.260000E-04,3.267000E-04
29,68,0,1.096000E-03,4.932000E-04
29,68,1,1.220000E-04,7.808000E-05
29,69,0,1.899000E-03,8.545500E-04
